fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6025,2020-06-20,21,299,19,18,9,27,,,171,46431,3200,133222,1548,,,06025,Imperial
6025,2020-06-21,21,299,19,18,9,27,,,174,47061,3177,132609,1532,,,06025,Imperial
6025,2020-06-22,21,299,19,18,9,27,,,178,47683,3152,132003,1515,,,06025,Imperial
6025,2020-06-23,21,299,19,18,9,27,,,181,48298,3125,131405,1498,,,06025,Imperial
6025,2020-06-24,21,299,19,18,9,27,,,185,48906,3097,130815,1480,,,06025,Imperial
6025,2020-06-25,21,299,19,18,9,27,,,188,49506,3067,130233,1461,,,06025,Imperial
6025,2020-06-26,21,299,19,18,9,27,,,192,50100,3036,129659,1442,,,06025,Imperial
6025,2020-06-27,21,299,19,18,9,27,,,195,50685,3003,129094,1422,,,06025,Imperial
6025,2020-06-28,21,299,19,18,9,27,,,199,51262,2969,128537,1402,,,06025,Imperial
6025,2020-06-29,21,299,19,18,9,27,,,202,51831,2934,127989,1381,,,06025,Imperial
6025,2020-06-30,21,299,19,18,9,27,,,206,52390,2897,127450,1360,,,06025,Imperial
6025,2020-07-01,20,299,19,18,9,27,,,209,52942,2860,126920,1339,,,06025,Imperial
6025,2020-07-02,20,299,19,18,9,27,,,213,53484,2821,126400,1317,,,06025,Imperial
6025,2020-07-03,20,299,19,18,9,27,,,216,54018,2782,125888,1295,,,06025,Imperial
6025,2020-07-04,20,299,19,18,8,27,,,219,54542,2741,125386,1273,,,06025,Imperial
6025,2020-07-05,20,299,18,18,8,27,,,223,55057,2700,124893,1250,,,06025,Imperial
6025,2020-07-06,20,299,18,18,8,27,,,226,55563,2658,124411,1227,,,06025,Imperial
6025,2020-07-07,20,299,18,18,8,27,,,229,56059,2615,123937,1205,,,06025,Imperial
6025,2020-07-08,19,299,18,18,8,27,,,232,56547,2572,123473,1182,,,06025,Imperial
6025,2020-07-09,19,299,18,18,8,27,,,236,57024,2528,123018,1159,,,06025,Imperial
6025,2020-07-10,19,299,18,18,8,27,,,239,57492,2484,122573,1135,,,06025,Imperial
6025,2020-07-11,19,299,17,18,8,27,,,242,57951,2439,122138,1112,,,06025,Imperial
6025,2020-07-12,19,299,17,18,8,27,,,245,58400,2395,121711,1089,,,06025,Imperial
6025,2020-07-13,18,299,17,18,8,27,,,248,58839,2350,121295,1066,,,06025,Imperial
6025,2020-07-14,18,299,17,18,7,27,,,251,59269,2304,120888,1043,,,06025,Imperial
6025,2020-07-15,18,299,17,18,7,27,,,254,59690,2259,120491,1020,,,06025,Imperial
6025,2020-07-16,18,299,16,18,7,27,,,257,60101,2214,120102,998,,,06025,Imperial
6025,2020-07-17,17,299,16,18,7,27,,,260,60502,2168,119723,975,,,06025,Imperial
6025,2020-07-18,17,299,16,18,7,27,,,263,60895,2123,119353,953,,,06025,Imperial
6025,2020-07-19,17,299,16,18,7,27,,,265,61279,2078,118991,931,,,06025,Imperial
6025,2020-07-20,17,299,16,18,7,27,,,268,61654,2033,118639,909,,,06025,Imperial
6025,2020-07-21,16,299,15,18,7,27,,,271,62019,1988,118295,887,,,06025,Imperial
6025,2020-07-22,16,299,15,18,6,27,,,274,62376,1944,117960,865,,,06025,Imperial
6025,2020-07-23,16,299,15,18,6,27,,,276,62724,1899,117633,844,,,06025,Imperial
6025,2020-07-24,16,299,15,18,6,27,,,279,63063,1856,117314,823,,,06025,Imperial
6025,2020-07-25,15,299,14,18,6,27,,,281,63395,1813,117004,802,,,06025,Imperial
6025,2020-07-26,15,299,14,18,6,27,,,284,63718,1770,116701,782,,,06025,Imperial
6025,2020-07-27,15,299,14,18,6,27,,,286,64032,1727,116407,762,,,06025,Imperial
6025,2020-07-28,15,299,14,18,6,27,,,289,64338,1685,116120,742,,,06025,Imperial
6025,2020-07-29,14,299,13,18,6,27,,,291,64637,1644,115841,723,,,06025,Imperial
6025,2020-07-30,14,299,13,18,5,27,,,293,64927,1603,115570,704,,,06025,Imperial
6025,2020-07-31,14,299,13,18,5,27,,,295,65210,1563,115306,685,,,06025,Imperial
6025,2020-08-01,13,299,13,18,5,27,,,298,65486,1523,115048,666,,,06025,Imperial
6025,2020-08-02,13,299,12,18,5,27,,,300,65754,1484,114799,648,,,06025,Imperial
6025,2020-08-03,13,299,12,18,5,27,,,302,66015,1446,114556,631,,,06025,Imperial
6025,2020-08-04,13,299,12,18,5,27,,,304,66268,1408,114319,613,,,06025,Imperial
6025,2020-08-05,12,299,12,18,5,27,,,306,66515,1371,114090,596,,,06025,Imperial
6025,2020-08-06,12,299,11,18,5,27,,,308,66755,1334,113867,580,,,06025,Imperial
6025,2020-08-07,12,299,11,18,4,27,,,310,66988,1298,113650,563,,,06025,Imperial
6025,2020-08-08,12,299,11,18,4,27,,,312,67214,1263,113439,547,,,06025,Imperial
6025,2020-08-09,11,299,11,18,4,27,,,314,67434,1229,113235,532,,,06025,Imperial
6025,2020-08-10,11,299,10,18,4,27,,,316,67648,1195,113036,516,,,06025,Imperial
6025,2020-08-11,11,299,10,18,4,27,,,317,67856,1162,112844,502,,,06025,Imperial
6025,2020-08-12,11,299,10,18,4,27,,,319,68057,1129,112657,487,,,06025,Imperial
6025,2020-08-13,10,299,10,18,4,27,,,321,68253,1098,112475,473,,,06025,Imperial
6025,2020-08-14,10,299,9,18,4,27,,,322,68443,1067,112299,459,,,06025,Imperial
6025,2020-08-15,10,299,9,18,4,27,,,323,68628,1036,112128,445,,,06025,Imperial
6025,2020-08-16,9,299,9,18,3,27,,,324,68807,1007,111962,432,,,06025,Imperial
6025,2020-08-17,9,299,8,18,3,27,,,325,68980,977,111801,419,,,06025,Imperial
6025,2020-08-18,9,299,8,18,3,27,,,327,69149,949,111646,406,,,06025,Imperial
6025,2020-08-19,8,299,8,18,3,27,,,328,69312,921,111495,394,,,06025,Imperial
6025,2020-08-20,8,299,7,18,3,27,,,329,69470,894,111348,382,,,06025,Imperial
6025,2020-08-21,8,299,7,18,3,27,,,330,69624,868,111206,371,,,06025,Imperial
6025,2020-08-22,7,299,7,18,3,27,,,330,69773,842,111069,359,,,06025,Imperial
6025,2020-08-23,7,299,7,18,3,27,,,331,69917,817,110935,348,,,06025,Imperial
6025,2020-08-24,7,299,6,18,3,27,,,332,70057,792,110806,337,,,06025,Imperial
6025,2020-08-25,7,299,6,18,3,27,,,333,70193,769,110681,327,,,06025,Imperial
6025,2020-08-26,6,299,6,18,3,27,,,334,70324,745,110560,317,,,06025,Imperial
6025,2020-08-27,6,299,6,18,2,27,,,335,70452,723,110442,307,,,06025,Imperial
6025,2020-08-28,6,299,5,18,2,27,,,336,70575,700,110329,297,,,06025,Imperial
6025,2020-08-29,6,299,5,18,2,27,,,336,70694,679,110218,288,,,06025,Imperial
6025,2020-08-30,5,299,5,18,2,27,,,337,70810,658,110112,279,,,06025,Imperial
6025,2020-08-31,5,299,5,18,2,27,,,338,70922,638,110009,270,,,06025,Imperial
6025,2020-09-01,5,299,5,18,2,27,,,338,71031,618,109909,261,,,06025,Imperial
6025,2020-09-02,5,299,4,18,2,27,,,339,71136,599,109812,253,,,06025,Imperial
6025,2020-09-03,5,299,4,18,2,27,,,340,71238,580,109718,245,,,06025,Imperial
6025,2020-09-04,4,299,4,18,2,27,,,340,71336,562,109627,237,,,06025,Imperial
6025,2020-09-05,4,299,4,18,2,27,,,341,71432,544,109540,230,,,06025,Imperial
6025,2020-09-06,4,299,4,18,2,27,,,342,71524,527,109455,222,,,06025,Imperial
6025,2020-09-07,4,299,4,18,2,27,,,342,71613,510,109372,215,,,06025,Imperial
6025,2020-09-08,4,299,3,18,2,27,,,343,71700,494,109293,208,,,06025,Imperial
6025,2020-09-09,4,299,3,18,1,27,,,343,71784,478,109216,201,,,06025,Imperial
6029,2020-03-14,0,1706,0,67,0,143,,,0,0,48,900094,58,,,06029,Kern
6029,2020-03-15,0,1706,0,67,0,143,,,0,27,64,900048,77,,,06029,Kern
6029,2020-03-16,0,1706,0,67,0,143,,,0,63,86,899986,102,,,06029,Kern
6029,2020-03-17,0,1706,0,67,0,143,,,0,112,113,899905,135,1,,06029,Kern
6029,2020-03-18,0,1706,0,67,0,143,1.5,4,0,175,150,899798,178,1,,06029,Kern
6029,2020-03-19,0,1706,0,67,0,143,1.78,3.72,0,259,199,899656,236,2,,06029,Kern
6029,2020-03-20,0,1706,0,67,0,143,2.02,3.02,0,370,262,899474,308,3,,06029,Kern
6029,2020-03-21,0,1706,0,67,0,143,1.84,2.38,0,512,343,899248,391,4,,06029,Kern
6029,2020-03-22,1,1706,0,67,0,143,1.72,2.06,0,691,442,898972,488,5,,06029,Kern
6029,2020-03-23,1,1706,1,67,0,143,1.84,1.84,0,912,561,898641,598,13,483,06029,Kern
6029,2020-03-24,1,1706,1,67,1,143,1.88,1.66,0,1181,700,898253,718,15,537,06029,Kern
6029,2020-03-25,2,1706,2,67,1,143,1.9,1.48,0,1499,860,897806,846,24,912,06029,Kern
6029,2020-03-26,2,1706,2,67,1,143,1.88,1.34,0,1871,1038,897304,976,33,1523,06029,Kern
6029,2020-03-27,3,1706,3,67,2,143,2.06,1.2,1,2295,1230,896754,1102,41,1736,06029,Kern
6029,2020-03-28,4,1706,4,67,2,143,2.04,1.06,1,2768,1432,896167,1216,47,1868,06029,Kern
6029,2020-03-29,5,1706,4,67,2,143,2,0.96,2,3284,1634,895558,1310,51,1864,06029,Kern
6029,2020-03-30,6,1706,5,67,3,143,1.94,0.88,2,3832,1829,894945,1374,76,2380,06029,Kern
6029,2020-03-31,7,1706,6,67,4,143,1.84,0.8,3,4400,2004,894351,1401,101,2992,06029,Kern
6029,2020-04-01,8,1706,7,67,4,143,1.8,0.74,3,4969,2150,893797,1385,129,3511,06029,Kern
6029,2020-04-02,9,1706,8,67,5,143,1.76,0.7,4,5524,2254,893302,1325,158,3952,06029,Kern
6029,2020-04-03,10,1706,9,67,5,143,1.7,0.64,5,6050,2313,892844,1258,199,4305,06029,Kern
6029,2020-04-04,11,1706,10,67,6,143,1.66,0.6,6,6554,2341,892377,1220,205,4515,06029,Kern
6029,2020-04-05,12,1706,11,67,6,143,1.58,0.58,7,7047,2354,891906,1199,225,4577,06029,Kern
6029,2020-04-06,13,1706,11,67,7,143,1.54,0.54,8,7533,2359,891433,1185,246,4797,06029,Kern
6029,2020-04-07,13,1706,12,67,7,143,1.52,0.52,10,8015,2359,890960,1177,261,4976,06029,Kern
6029,2020-04-08,14,1706,13,67,8,143,1.5,0.5,11,8494,2356,890487,1171,303,5372,06029,Kern
6029,2020-04-09,14,1706,13,67,8,143,1.48,0.48,12,8970,2351,890015,1166,330,5763,06029,Kern
6029,2020-04-10,15,1706,13,67,8,143,1.42,0.46,14,9445,2346,889545,1162,363,5940,06029,Kern
6029,2020-04-11,15,1706,14,67,8,143,1.38,0.44,15,9918,2340,889075,1158,369,5934,06029,Kern
6029,2020-04-12,16,1706,14,67,9,143,1.38,0.42,17,10390,2335,888607,1155,396,6054,06029,Kern
6029,2020-04-13,16,1706,14,67,9,143,1.34,0.42,18,10860,2328,888140,1151,436,6097,06029,Kern
6029,2020-04-14,16,1706,15,67,9,143,1.32,0.4,20,11329,2322,887675,1148,516,6724,06029,Kern
6029,2020-04-15,16,1706,15,67,9,143,1.28,0.4,21,11796,2316,887211,1144,553,7244,06029,Kern
6029,2020-04-16,17,1706,15,67,9,143,1.24,0.4,23,12262,2309,886749,1141,565,,06029,Kern
6029,2020-04-17,17,1706,15,67,9,143,1.22,0.4,24,12727,2303,886288,1137,578,,06029,Kern
6029,2020-04-18,17,1706,15,67,10,143,1.2,0.4,26,13190,2296,885828,1133,610,,06029,Kern
6029,2020-04-19,17,1706,15,67,10,143,1.2,0.38,27,13652,2289,885370,1130,623,,06029,Kern
6029,2020-04-20,17,1706,15,67,10,143,1.18,0.38,29,14112,2282,884914,1126,643,,06029,Kern
6029,2020-04-21,17,1706,16,67,10,143,1.16,0.38,31,14570,2276,884459,1122,671,,06029,Kern
6029,2020-04-22,17,1706,16,67,10,143,1.14,0.38,32,15027,2269,884006,1118,683,,06029,Kern
6029,2020-04-23,17,1706,16,67,10,143,1.12,0.38,34,15483,2261,883555,1114,699,,06029,Kern
6029,2020-04-24,17,1706,16,67,10,143,1.14,0.38,36,15936,2253,883105,1110,735,,06029,Kern
6029,2020-04-25,17,1706,16,67,10,143,1.14,0.38,37,16388,2246,882657,1106,755,,06029,Kern
6029,2020-04-26,17,1706,16,67,10,143,1.12,0.38,39,16839,2238,882211,1102,809,,06029,Kern
6029,2020-04-27,17,1706,16,67,10,143,1.14,0.36,41,17288,2230,881766,1098,828,,06029,Kern
6029,2020-04-28,17,1706,16,67,10,143,1.14,0.36,42,17735,2223,881323,1094,847,,06029,Kern
6029,2020-04-29,17,1706,16,67,10,143,1.12,0.38,44,18180,2215,880882,1090,866,,06029,Kern
6029,2020-04-30,17,1706,16,67,10,143,1.12,0.38,46,18624,2207,880443,1085,893,,06029,Kern
6029,2020-05-01,17,1706,16,67,10,143,1.12,0.36,47,19065,2198,880005,1081,939,,06029,Kern
6029,2020-05-02,17,1706,15,67,10,143,1.12,0.36,49,19505,2190,879570,1076,969,,06029,Kern
6029,2020-05-03,17,1706,15,67,10,143,1.14,0.36,50,19944,2182,879136,1072,1005,,06029,Kern
6029,2020-05-04,17,1706,15,67,10,143,1.12,0.36,52,20380,2173,878704,1067,1016,,06029,Kern
6029,2020-05-05,17,1706,15,67,10,143,1.12,0.36,54,20814,2165,878274,1063,1045,,06029,Kern
6029,2020-05-06,17,1706,15,67,10,143,1.14,0.34,55,21247,2156,877846,1059,1073,,06029,Kern
6029,2020-05-07,17,1706,15,67,10,143,1.14,0.34,57,21680,2149,877410,1062,1133,,06029,Kern
6029,2020-05-08,17,1706,15,67,10,143,1.14,0.34,59,22115,2145,876966,1071,1166,,06029,Kern
6029,2020-05-09,17,1706,15,67,10,143,1.14,0.34,60,22555,2147,876510,1086,1228,,06029,Kern
6029,2020-05-10,17,1706,15,67,10,143,1.12,0.34,62,23002,2155,876042,1107,1254,,06029,Kern
6029,2020-05-11,17,1706,15,67,10,143,1.12,0.34,63,23459,2170,875561,1132,1286,,06029,Kern
6029,2020-05-12,17,1706,15,67,10,143,1.12,0.34,65,23926,2192,875063,1162,1316,,06029,Kern
6029,2020-05-13,17,1706,15,67,10,143,1.12,0.34,67,24407,2222,874548,1197,1343,,06029,Kern
6029,2020-05-14,17,1706,15,67,10,143,1.1,0.34,68,24903,2260,874013,1236,1393,,06029,Kern
6029,2020-05-15,17,1706,15,67,10,143,1.08,0.34,70,25416,2306,873456,1280,1428,,06029,Kern
6029,2020-05-16,17,1706,15,67,10,143,1.08,0.34,72,25948,2362,872874,1329,1473,,06029,Kern
6029,2020-05-17,17,1706,15,67,10,143,1.08,0.32,73,26501,2426,872265,1385,1515,,06029,Kern
6029,2020-05-18,17,1706,16,67,10,143,1.1,0.32,75,27079,2500,871625,1447,1537,,06029,Kern
6029,2020-05-19,17,1706,16,67,10,143,1.1,0.32,77,27683,2585,870952,1516,1571,,06029,Kern
6029,2020-05-20,18,1706,16,67,11,143,1.08,0.34,78,28317,2681,870242,1593,1605,,06029,Kern
6029,2020-05-21,18,1706,16,67,11,143,1.1,0.32,80,28992,2791,869490,1670,1644,,06029,Kern
6029,2020-05-22,19,1706,17,67,11,143,1.1,0.32,82,29688,2905,868717,1746,1695,,06029,Kern
6029,2020-05-23,19,1706,17,67,11,143,1.12,0.32,84,30416,3027,867912,1823,1757,,06029,Kern
6029,2020-05-24,20,1706,18,67,12,143,1.12,0.32,85,31176,3155,867075,1901,1824,,06029,Kern
6029,2020-05-25,20,1706,18,67,12,143,1.14,0.32,87,31967,3288,866203,1981,1871,,06029,Kern
6029,2020-05-26,21,1706,19,67,12,143,1.16,0.3,89,32792,3427,865296,2064,1876,,06029,Kern
6029,2020-05-27,22,1706,20,67,13,143,1.16,0.32,91,33651,3572,864351,2149,1941,,06029,Kern
6029,2020-05-28,22,1706,20,67,13,143,1.16,0.32,93,34546,3722,863368,2238,2007,,06029,Kern
6029,2020-05-29,23,1706,21,67,14,143,1.16,0.3,96,35477,3877,862345,2330,2076,,06029,Kern
6029,2020-05-30,24,1706,22,67,14,143,1.16,0.3,98,36447,4038,861280,2425,2145,,06029,Kern
6029,2020-05-31,25,1706,23,67,15,143,1.16,0.3,100,37456,4205,860172,2523,2250,,06029,Kern
6029,2020-06-01,26,1706,23,67,15,143,1.16,0.28,103,38508,4378,859018,2625,2322,,06029,Kern
6029,2020-06-02,27,1706,24,67,16,143,1.16,0.28,105,39603,4558,857819,2730,2376,,06029,Kern
6029,2020-06-03,28,1706,25,67,16,143,1.16,0.3,108,40740,4743,856573,2839,2418,,06029,Kern
6029,2020-06-04,29,1706,26,67,17,143,1.16,0.28,111,41926,4936,855274,2951,2462,,06029,Kern
6029,2020-06-05,30,1706,27,67,18,143,1.14,0.28,113,43156,5135,853928,3067,2534,,06029,Kern
6029,2020-06-06,32,1706,29,67,18,143,1.14,0.28,116,44429,5340,852536,3187,2650,,06029,Kern
6029,2020-06-07,33,1706,30,67,19,143,1.12,0.28,119,45763,5553,851078,3310,2720,,06029,Kern
6029,2020-06-08,34,1706,31,67,20,143,1.1,0.28,123,47145,5772,849569,3438,2794,,06029,Kern
6029,2020-06-09,35,1706,32,67,21,143,1.1,0.28,126,48575,5998,848008,3568,2870,,06029,Kern
6029,2020-06-10,37,1706,34,67,21,143,,,129,50060,6232,846388,3703,2942,,06029,Kern
6029,2020-06-11,38,1706,35,67,22,143,,,133,51600,6472,844711,3841,,,06029,Kern
6029,2020-06-12,40,1706,36,67,23,143,,,137,53196,6720,842973,3983,,,06029,Kern
6029,2020-06-13,42,1706,38,67,24,143,,,140,54850,6975,841173,4129,,,06029,Kern
6029,2020-06-14,43,1706,39,67,25,143,,,144,56563,7237,839311,4278,,,06029,Kern
6029,2020-06-15,45,1706,41,67,26,143,,,149,58337,7506,837383,4431,,,06029,Kern
6029,2020-06-16,47,1706,42,67,27,143,,,153,60175,7783,835389,4587,,,06029,Kern
6029,2020-06-17,48,1706,44,67,28,143,,,157,62077,8067,833327,4748,,,06029,Kern
6029,2020-06-18,50,1706,46,67,29,143,,,162,64046,8359,831194,4912,,,06029,Kern
6029,2020-06-19,52,1706,47,67,30,143,,,167,66082,8657,828991,5079,,,06029,Kern
6029,2020-06-20,54,1706,49,67,32,143,,,172,68186,8962,826717,5249,,,06029,Kern
6029,2020-06-21,56,1706,51,67,33,143,,,177,70360,9275,824369,5422,,,06029,Kern
6029,2020-06-22,58,1706,53,67,34,143,,,182,72607,9594,821946,5599,,,06029,Kern
6029,2020-06-23,60,1706,55,67,35,143,,,188,74926,9921,819446,5779,,,06029,Kern
6029,2020-06-24,63,1706,57,67,36,143,,,194,77320,10254,816870,5961,,,06029,Kern
6029,2020-06-25,65,1706,59,67,38,143,,,200,79791,10593,814215,6146,,,06029,Kern
6029,2020-06-26,69,1706,62,67,39,143,,,208,82335,10938,811483,6334,,,06029,Kern
6029,2020-06-27,72,1706,66,67,40,143,,,216,84956,11289,808672,6523,,,06029,Kern
6029,2020-06-28,76,1706,69,67,42,143,,,225,87655,11645,805782,6714,,,06029,Kern
6029,2020-06-29,80,1706,73,67,43,143,,,234,90433,12006,802812,6906,,,06029,Kern
6029,2020-06-30,83,1706,76,67,45,143,,,243,93289,12371,799763,7100,,,06029,Kern
6029,2020-07-01,87,1706,80,67,46,143,,,253,96223,12740,796633,7295,,,06029,Kern
6029,2020-07-02,91,1706,83,67,48,143,,,263,99237,13112,793424,7490,,,06029,Kern
6029,2020-07-03,95,1706,87,67,49,143,,,273,102330,13487,790135,7686,,,06029,Kern
6029,2020-07-04,98,1706,90,67,51,143,,,284,105503,13866,786767,7881,,,06029,Kern
6029,2020-07-05,102,1706,94,67,53,143,,,296,108756,14248,783321,8074,,,06029,Kern
6029,2020-07-06,106,1706,98,67,54,143,,,307,112088,14630,779797,8267,,,06029,Kern
6029,2020-07-07,110,1706,101,67,56,143,,,319,115498,15012,776196,8458,,,06029,Kern
6029,2020-07-08,114,1706,105,67,58,143,,,332,118985,15394,772519,8648,,,06029,Kern
6029,2020-07-09,118,1706,109,67,59,143,,,345,122549,15775,768768,8835,,,06029,Kern
6029,2020-07-10,122,1706,113,67,61,143,,,358,126189,16153,764944,9019,,,06029,Kern
6029,2020-07-11,126,1706,116,67,63,143,,,372,129904,16530,761048,9199,,,06029,Kern
6029,2020-07-12,130,1706,120,67,64,143,,,386,133690,16901,757086,9376,,,06029,Kern
6029,2020-07-13,134,1706,124,67,66,143,,,400,137548,17269,753056,9548,,,06029,Kern
6029,2020-07-14,138,1706,128,67,68,143,,,415,141475,17632,748962,9715,,,06029,Kern
6029,2020-07-15,142,1706,131,67,69,143,,,430,145468,17988,744807,9876,,,06029,Kern
6029,2020-07-16,146,1706,135,67,71,143,,,446,149526,18338,740593,10032,,,06029,Kern
6029,2020-07-17,150,1706,139,67,73,143,,,462,153647,18679,736324,10181,,,06029,Kern
6029,2020-07-18,154,1706,143,67,75,143,,,479,157827,19011,732002,10322,,,06029,Kern
6029,2020-07-19,158,1706,146,67,76,143,,,495,162065,19333,727630,10456,,,06029,Kern
6029,2020-07-20,162,1706,150,67,78,143,,,513,166355,19642,723213,10583,,,06029,Kern
6029,2020-07-21,166,1706,154,67,79,143,,,530,170695,19939,718754,10703,,,06029,Kern
6029,2020-07-22,170,1706,157,67,81,143,,,549,175081,20223,714257,10813,,,06029,Kern
6029,2020-07-23,173,1706,161,67,83,143,,,567,179511,20493,709727,10914,,,06029,Kern
6029,2020-07-24,177,1706,164,67,84,143,,,586,183981,20750,705167,11004,,,06029,Kern
6029,2020-07-25,181,1706,167,67,86,143,,,605,188484,20991,700582,11085,,,06029,Kern
6029,2020-07-26,184,1706,171,67,87,143,,,625,193019,21214,695976,11157,,,06029,Kern
6029,2020-07-27,187,1706,174,67,89,143,,,645,197581,21421,691353,11217,,,06029,Kern
6029,2020-07-28,191,1706,177,67,90,143,,,665,202165,21610,686719,11267,,,06029,Kern
6029,2020-07-29,194,1706,180,67,91,143,,,685,206767,21781,682078,11307,,,06029,Kern
6029,2020-07-30,197,1706,183,67,93,143,,,706,211381,21932,677435,11335,,,06029,Kern
6029,2020-07-31,200,1706,186,67,94,143,,,727,216006,22064,672793,11353,,,06029,Kern
6029,2020-08-01,203,1706,188,67,95,143,,,749,220635,22176,668158,11359,,,06029,Kern
6029,2020-08-02,206,1706,191,67,96,143,,,771,225265,22267,663532,11354,,,06029,Kern
6029,2020-08-03,208,1706,193,67,97,143,,,793,229890,22338,658923,11339,,,06029,Kern
6029,2020-08-04,210,1706,196,67,98,143,,,815,234508,22388,654331,11312,,,06029,Kern
6029,2020-08-05,213,1706,198,67,99,143,,,837,239113,22417,649763,11275,,,06029,Kern
6029,2020-08-06,215,1706,200,67,99,143,,,860,243701,22425,645223,11228,,,06029,Kern
6029,2020-08-07,217,1706,202,67,100,143,,,883,248264,22412,640718,11170,,,06029,Kern
6029,2020-08-08,218,1706,203,67,101,143,,,906,252788,22379,636260,11103,,,06029,Kern
6029,2020-08-09,220,1706,205,67,101,143,,,929,257284,22325,631842,11026,,,06029,Kern
6029,2020-08-10,221,1706,206,67,102,143,,,952,261750,22251,627463,10939,,,06029,Kern
6029,2020-08-11,223,1706,207,67,102,143,,,975,266184,22156,623125,10843,,,06029,Kern
6029,2020-08-12,224,1706,208,67,102,143,,,999,270559,22044,618853,10739,,,06029,Kern
6029,2020-08-13,224,1706,209,67,102,143,,,1022,274893,21913,614632,10627,,,06029,Kern
6029,2020-08-14,225,1706,210,67,102,143,,,1046,279185,21762,610461,10506,,,06029,Kern
6029,2020-08-15,226,1706,210,67,102,143,,,1069,283435,21592,606340,10376,,,06029,Kern
6029,2020-08-16,226,1706,211,67,102,143,,,1093,287617,21408,602292,10242,,,06029,Kern
6029,2020-08-17,226,1706,211,67,102,143,,,1116,291743,21207,598307,10101,,,06029,Kern
6029,2020-08-18,226,1706,211,67,102,143,,,1140,295816,20989,594382,9953,,,06029,Kern
6029,2020-08-19,226,1706,211,67,101,143,,,1164,299835,20754,590518,9799,,,06029,Kern
6029,2020-08-20,225,1706,210,67,101,143,,,1187,303787,20506,586725,9640,,,06029,Kern
6029,2020-08-21,225,1706,210,67,101,143,,,1210,307673,20245,583003,9476,,,06029,Kern
6029,2020-08-22,224,1706,209,67,100,143,,,1234,311496,19970,579349,9307,,,06029,Kern
6029,2020-08-23,223,1706,208,67,99,143,,,1257,315252,19682,575766,9134,,,06029,Kern
6029,2020-08-24,222,1706,207,67,99,143,,,1280,318933,19385,572260,8959,,,06029,Kern
6029,2020-08-25,221,1706,206,67,98,143,,,1303,322545,19077,568827,8780,,,06029,Kern
6029,2020-08-26,219,1706,205,67,97,143,,,1326,326094,18752,565462,8595,,,06029,Kern
6029,2020-08-27,218,1706,204,67,96,143,,,1348,329554,18431,562183,8415,,,06029,Kern
6029,2020-08-28,216,1706,202,67,95,143,,,1370,332943,18099,558978,8231,,,06029,Kern
6029,2020-08-29,214,1706,200,67,94,143,,,1392,336260,17757,555847,8045,,,06029,Kern
6029,2020-08-30,212,1706,198,67,93,143,,,1414,339504,17409,552791,7857,,,06029,Kern
6029,2020-08-31,210,1706,197,67,91,143,,,1436,342673,17055,549810,7669,,,06029,Kern
6029,2020-09-01,208,1706,194,67,90,143,,,1458,345765,16696,546906,7480,,,06029,Kern
6029,2020-09-02,205,1706,192,67,89,143,,,1479,348781,16334,544079,7292,,,06029,Kern
6029,2020-09-03,203,1706,190,67,88,143,,,1500,351718,15969,541329,7104,,,06029,Kern
6029,2020-09-04,200,1706,188,67,86,143,,,1520,354584,15601,538651,6916,,,06029,Kern
6029,2020-09-05,197,1706,185,67,85,143,,,1541,357373,15232,536049,6730,,,06029,Kern
6029,2020-09-06,195,1706,183,67,83,143,,,1561,360084,14863,533522,6545,,,06029,Kern
6029,2020-09-07,192,1706,180,67,82,143,,,1580,362719,14494,531071,6362,,,06029,Kern
6029,2020-09-08,189,1706,177,67,80,143,,,1600,365279,14127,528692,6180,,,06029,Kern
6029,2020-09-09,186,1706,174,67,79,143,,,1619,367768,13760,526382,6001,,,06029,Kern
6031,2020-03-06,0,209,0,14,0,21,,,0,0,4,152929,5,,,06031,Kings
6031,2020-03-07,0,209,0,14,0,21,,,0,2,6,152924,7,,,06031,Kings
6031,2020-03-08,0,209,0,14,0,21,,,0,6,8,152919,9,,,06031,Kings
6031,2020-03-09,0,209,0,14,0,21,,,0,10,10,152911,12,,,06031,Kings
6031,2020-03-10,0,209,0,14,0,21,,,0,16,14,152901,16,,,06031,Kings
6031,2020-03-11,0,209,0,14,0,21,,,0,24,18,152888,21,,,06031,Kings
6031,2020-03-12,0,209,0,14,0,21,,,0,34,24,152872,28,,,06031,Kings
6031,2020-03-13,0,209,0,14,0,21,,,0,47,31,152851,35,,,06031,Kings
6031,2020-03-14,0,209,0,14,0,21,,,0,63,40,152827,44,,,06031,Kings
6031,2020-03-15,0,209,0,14,0,21,,,0,83,51,152797,53,,,06031,Kings
6031,2020-03-16,0,209,0,14,0,21,,,0,107,63,152762,64,,,06031,Kings
6031,2020-03-17,0,209,0,14,0,21,,,0,136,78,152721,76,,,06031,Kings
6031,2020-03-18,0,209,0,14,0,21,,,0,170,94,152676,88,,,06031,Kings
6031,2020-03-19,0,209,0,14,0,21,,,0,209,111,152625,100,,,06031,Kings
6031,2020-03-20,0,209,0,14,0,21,,,0,252,130,152570,112,,,06031,Kings
