date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-04-07,2,228,2,9,1,23,,,13,4414,254,131016,114,50,1139,06023,6023
2020-04-08,2,228,2,9,1,23,,,13,4460,248,130973,111,50,1193,06023,6023
2020-04-09,2,228,2,9,1,23,,,13,4505,243,130929,110,50,1240,06023,6023
2020-04-10,2,228,2,9,1,23,,,13,4550,239,130886,109,50,1240,06023,6023
2020-04-11,2,228,2,9,1,23,,,14,4594,235,130842,108,50,1240,06023,6023
2020-04-12,2,228,2,9,1,23,,,14,4638,231,130799,107,50,1317,06023,6023
2020-04-13,2,228,2,9,1,23,,,14,4682,228,130755,107,50,1368,06023,6023
2020-04-14,2,228,2,9,1,23,,,14,4725,225,130711,107,51,1404,06023,6023
2020-04-15,2,228,2,9,1,23,,,14,4769,223,130667,107,52,1452,06023,6023
2020-04-16,2,228,1,9,1,23,,,15,4813,221,130623,107,52,1452,06023,6023
2020-04-17,1,228,1,9,1,23,,,15,4857,220,130578,108,52,1562,06023,6023
2020-04-18,1,228,1,9,1,23,,,15,4902,220,130533,109,52,1641,06023,6023
2020-04-19,1,228,1,9,1,23,,,15,4946,220,130487,110,52,1641,06023,6023
2020-04-20,1,228,1,9,1,23,,,15,4992,220,130441,111,52,1641,06023,6023
2020-04-21,1,228,1,9,1,23,,,16,5037,220,130394,113,52,1701,06023,6023
2020-04-22,1,228,1,9,1,23,,,16,5084,222,130346,114,52,1748,06023,6023
2020-04-23,1,228,1,9,1,23,,,16,5131,223,130298,115,52,1801,06023,6023
2020-04-24,1,228,1,9,1,23,,,16,5178,225,130249,116,53,1859,06023,6023
2020-04-25,1,228,1,9,1,23,,,16,5226,226,130200,117,53,1939,06023,6023
2020-04-26,1,228,1,9,1,23,,,16,5274,228,130151,118,53,1939,06023,6023
2020-04-27,1,228,1,9,1,23,,,17,5323,230,130101,119,53,1975,06023,6023
2020-04-28,1,228,1,9,1,23,,,17,5372,232,130051,120,53,2033,06023,6023
2020-04-29,1,228,1,9,1,23,,,17,5422,234,130001,121,54,2105,06023,6023
2020-04-30,1,228,1,9,1,23,,,17,5471,235,129950,122,54,2188,06023,6023
2020-05-01,1,228,1,9,1,23,,,17,5522,237,129899,123,54,2255,06023,6023
2020-05-02,1,228,1,9,1,23,,,17,5572,239,129848,124,54,2412,06023,6023
2020-05-03,1,228,1,9,1,23,,,18,5623,241,129796,125,54,2412,06023,6023
2020-05-04,1,228,1,9,1,23,,,18,5674,243,129744,126,54,2541,06023,6023
2020-05-05,1,228,1,9,1,23,,,18,5726,244,129691,127,54,2593,06023,6023
2020-05-06,1,228,1,9,1,23,,,18,5778,246,129638,127,55,2652,06023,6023
2020-05-07,1,228,1,9,1,23,,,18,5830,248,129585,128,55,2816,06023,6023
2020-05-08,1,228,1,9,1,23,,,18,5883,250,129531,129,55,2893,06023,6023
2020-05-09,1,228,1,9,1,23,,,19,5936,252,129477,130,57,2986,06023,6023
2020-05-10,1,228,1,9,1,23,,,19,5990,253,129423,131,57,2986,06023,6023
2020-05-11,1,228,1,9,1,23,,,19,6043,255,129368,132,61,3362,06023,6023
2020-05-12,1,228,1,9,1,23,,,19,6098,257,129313,133,64,3364,06023,6023
2020-05-13,1,228,1,9,1,23,,,19,6152,259,129258,134,67,3508,06023,6023
2020-05-14,1,228,1,9,1,23,,,20,6207,261,129202,135,68,3695,06023,6023
2020-05-15,1,228,1,9,1,23,,,20,6262,262,129146,136,68,3695,06023,6023
2020-05-16,1,228,1,9,1,23,,,20,6318,264,129089,136,77,3886,06023,6023
2020-05-17,1,228,1,9,1,23,,,20,6374,266,129032,137,77,3886,06023,6023
2020-05-18,2,228,1,9,1,23,,,20,6430,268,128975,138,81,4364,06023,6023
2020-05-19,2,228,2,9,1,23,,,20,6487,269,128918,139,86,4559,06023,6023
2020-05-20,2,228,2,9,1,23,,,21,6544,271,128860,140,88,4683,06023,6023
2020-05-21,2,228,2,9,1,23,,,21,6601,273,128801,141,88,4871,06023,6023
2020-05-22,2,228,2,9,1,23,,,21,6659,275,128743,142,91,4995,06023,6023
2020-05-23,2,228,2,9,1,23,,,21,6717,276,128684,142,93,5091,06023,6023
2020-05-24,2,228,2,9,1,23,,,21,6776,278,128625,143,93,5091,06023,6023
2020-05-25,2,228,2,9,1,23,,,22,6835,280,128565,144,94,5090,06023,6023
2020-05-26,2,228,2,9,1,23,,,22,6894,281,128505,145,94,5629,06023,6023
2020-05-27,2,228,2,9,1,23,,,22,6953,283,128445,146,98,5772,06023,6023
2020-05-28,2,228,2,9,1,23,,,22,7013,285,128384,147,98,5824,06023,6023
2020-05-29,2,228,2,9,1,23,,,22,7073,287,128323,147,99,8261,06023,6023
2020-05-30,2,228,2,9,1,23,,,23,7134,288,128262,148,99,8261,06023,6023
2020-05-31,2,228,2,9,1,23,,,23,7194,290,128200,149,99,8261,06023,6023
2020-06-01,2,228,2,9,1,23,,,23,7256,292,128138,150,99,8261,06023,6023
2020-06-02,2,228,2,9,1,23,,,23,7317,293,128076,151,103,5668,06023,6023
2020-06-03,2,228,2,9,1,23,,,23,7379,295,128013,152,104,5856,06023,6023
2020-06-04,2,228,2,9,1,23,,,24,7441,297,127950,152,104,6017,06023,6023
2020-06-05,2,228,2,9,1,23,,,24,7503,298,127887,153,104,6151,06023,6023
2020-06-06,2,228,2,9,1,23,,,24,7566,300,127824,154,104,6264,06023,6023
2020-06-07,2,228,2,9,1,23,,,24,7629,301,127760,155,104,6264,06023,6023
2020-06-08,2,228,2,9,1,23,,,24,7693,303,127696,155,105,6263,06023,6023
2020-06-09,2,228,2,9,1,23,,,25,7756,305,127631,156,105,6469,06023,6023
2020-06-10,2,228,2,9,1,23,,,25,7820,306,127566,157,105,6672,06023,6023
2020-06-11,2,228,2,9,1,23,,,25,7885,308,127501,158,,,06023,6023
2020-06-12,2,228,2,9,1,23,,,25,7950,309,127434,160,,,06023,6023
2020-06-13,2,228,2,9,1,23,,,26,8016,312,127365,163,,,06023,6023
2020-06-14,2,228,2,9,1,23,,,26,8083,315,127292,168,,,06023,6023
2020-06-15,2,228,2,9,1,23,,,26,8153,320,127216,174,,,06023,6023
2020-06-16,2,228,2,9,1,23,,,26,8226,327,127136,182,,,06023,6023
2020-06-17,2,228,2,9,1,23,,,26,8302,335,127052,190,,,06023,6023
2020-06-18,2,228,2,9,1,23,,,27,8382,345,126962,200,,,06023,6023
2020-06-19,2,228,2,9,1,23,,,27,8466,357,126867,211,,,06023,6023
2020-06-20,2,228,2,9,1,23,,,27,8555,372,126765,224,,,06023,6023
2020-06-21,2,228,2,9,1,23,,,27,8650,388,126656,238,,,06023,6023
2020-06-22,2,228,2,9,1,23,,,28,8750,408,126539,254,,,06023,6023
2020-06-23,2,228,2,9,1,23,,,28,8858,430,126413,273,,,06023,6023
2020-06-24,2,228,2,9,1,23,,,28,8974,455,126276,293,,,06023,6023
2020-06-25,2,228,2,9,1,23,,,28,9098,483,126129,317,,,06023,6023
2020-06-26,3,228,3,9,2,23,,,29,9233,516,125969,342,,,06023,6023
2020-06-27,3,228,3,9,2,23,,,29,9377,551,125799,367,,,06023,6023
2020-06-28,3,228,3,9,2,23,,,29,9533,590,125617,394,,,06023,6023
2020-06-29,3,228,3,9,2,23,,,30,9699,632,125423,421,,,06023,6023
2020-06-30,3,228,3,9,2,23,,,30,9877,676,125216,451,,,06023,6023
2020-07-01,3,228,3,9,2,23,,,30,10068,723,124994,482,,,06023,6023
2020-07-02,4,228,4,9,2,23,,,31,10271,774,124757,515,,,06023,6023
2020-07-03,4,228,4,9,2,23,,,31,10489,828,124504,551,,,06023,6023
2020-07-04,4,228,4,9,3,23,,,31,10722,885,124234,588,,,06023,6023
2020-07-05,5,228,5,9,3,23,,,32,10970,946,123946,628,,,06023,6023
2020-07-06,5,228,5,9,3,23,,,32,11235,1011,123639,670,,,06023,6023
2020-07-07,5,228,5,9,3,23,,,33,11518,1080,123312,714,,,06023,6023
2020-07-08,6,228,6,9,3,23,,,33,11819,1153,122963,761,,,06023,6023
2020-07-09,6,228,6,9,4,23,,,34,12140,1230,122592,811,,,06023,6023
2020-07-10,6,228,6,9,4,23,,,35,12482,1312,122198,863,,,06023,6023
2020-07-11,7,228,7,9,4,23,,,35,12845,1398,121780,919,,,06023,6023
2020-07-12,7,228,7,9,5,23,,,36,13232,1489,121335,976,,,06023,6023
2020-07-13,8,228,8,9,5,23,,,37,13643,1586,120864,1037,,,06023,6023
2020-07-14,9,228,9,9,5,23,,,38,14079,1688,120363,1101,,,06023,6023
2020-07-15,9,228,9,9,6,23,,,39,14543,1795,119833,1168,,,06023,6023
2020-07-16,10,228,10,9,6,23,,,40,15034,1907,119272,1237,,,06023,6023
2020-07-17,11,228,11,9,6,23,,,41,15554,2025,118680,1310,,,06023,6023
2020-07-18,12,228,12,9,7,23,,,42,16104,2148,118054,1386,,,06023,6023
2020-07-19,13,228,13,9,7,23,,,44,16685,2277,117395,1464,,,06023,6023
2020-07-20,14,228,14,9,8,23,,,45,17299,2411,116700,1545,,,06023,6023
2020-07-21,15,228,15,9,8,23,,,47,17946,2552,115969,1629,,,06023,6023
2020-07-22,16,228,16,9,9,23,,,49,18628,2697,115201,1715,,,06023,6023
2020-07-23,17,228,17,9,9,23,,,51,19345,2848,114395,1803,,,06023,6023
2020-07-24,18,228,18,9,10,23,,,53,20099,3004,113551,1894,,,06023,6023
2020-07-25,20,228,19,9,11,23,,,55,20890,3165,112667,1986,,,06023,6023
2020-07-26,21,228,21,9,11,23,,,57,21720,3331,111744,2080,,,06023,6023
2020-07-27,22,228,22,9,12,23,,,59,22587,3500,110782,2174,,,06023,6023
2020-07-28,24,228,23,9,13,23,,,62,23493,3673,109781,2270,,,06023,6023
2020-07-29,25,228,25,9,13,23,,,64,24438,3850,108740,2365,,,06023,6023
2020-07-30,26,228,26,9,14,23,,,67,25422,4029,107661,2461,,,06023,6023
2020-07-31,28,228,28,9,15,23,,,70,26445,4209,106544,2555,,,06023,6023
2020-08-01,30,228,29,9,16,23,,,73,27505,4391,105390,2648,,,06023,6023
2020-08-02,31,228,31,9,16,23,,,77,28603,4573,104201,2739,,,06023,6023
2020-08-03,33,228,33,9,17,23,,,80,29738,4755,102978,2828,,,06023,6023
2020-08-04,34,228,34,9,18,23,,,84,30907,4935,101723,2914,,,06023,6023
2020-08-05,36,228,36,9,19,23,,,87,32111,5112,100437,2995,,,06023,6023
2020-08-06,38,228,38,9,20,23,,,91,33347,5286,99124,3073,,,06023,6023
2020-08-07,40,228,39,9,21,23,,,95,34613,5455,97785,3145,,,06023,6023
2020-08-08,41,228,41,9,22,23,,,100,35908,5619,96424,3211,,,06023,6023
2020-08-09,43,228,43,9,22,23,,,104,37227,5775,95045,3272,,,06023,6023
2020-08-10,45,228,45,9,23,23,,,109,38571,5924,93647,3325,,,06023,6023
2020-08-11,46,228,46,9,24,23,,,114,39934,6064,92238,3371,,,06023,6023
2020-08-12,48,228,48,9,25,23,,,119,41315,6194,90819,3410,,,06023,6023
2020-08-13,50,228,50,9,26,23,,,124,42711,6313,89392,3440,,,06023,6023
2020-08-14,51,228,51,9,27,23,,,129,44117,6420,87965,3463,,,06023,6023
2020-08-15,53,228,53,9,27,23,,,134,45531,6515,86537,3476,,,06023,6023
2020-08-16,55,228,54,9,28,23,,,140,46950,6596,85112,3482,,,06023,6023
2020-08-17,56,228,56,9,29,23,,,146,48369,6662,83695,3479,,,06023,6023
2020-08-18,58,228,57,9,29,23,,,152,49786,6713,82289,3469,,,06023,6023
2020-08-19,59,228,59,9,30,23,,,158,51196,6749,80898,3450,,,06023,6023
2020-08-20,60,228,60,9,31,23,,,164,52597,6769,79524,3423,,,06023,6023
2020-08-21,61,228,61,9,31,23,,,170,53985,6775,78170,3389,,,06023,6023
2020-08-22,62,228,62,9,32,23,,,177,55359,6765,76839,3346,,,06023,6023
2020-08-23,63,228,63,9,32,23,,,183,56713,6740,75535,3296,,,06023,6023
2020-08-24,64,228,64,9,32,23,,,190,58046,6700,74258,3240,,,06023,6023
2020-08-25,65,228,65,9,33,23,,,196,59354,6645,73012,3178,,,06023,6023
2020-08-26,66,228,65,9,33,23,,,203,60636,6577,71798,3110,,,06023,6023
2020-08-27,66,228,66,9,33,23,,,210,61889,6495,70617,3037,,,06023,6023
2020-08-28,67,228,66,9,33,23,,,217,63111,6402,69472,2961,,,06023,6023
2020-08-29,67,228,67,9,33,23,,,223,64302,6296,68362,2880,,,06023,6023
2020-08-30,67,228,67,9,33,23,,,230,65460,6180,67288,2796,,,06023,6023
2020-08-31,67,228,67,9,33,23,,,237,66582,6054,66252,2709,,,06023,6023
2020-09-01,67,228,67,9,33,23,,,244,67670,5920,65253,2621,,,06023,6023
2020-09-02,67,228,67,9,33,23,,,251,68721,5778,64291,2531,,,06023,6023
2020-09-03,67,228,66,9,32,23,,,257,69736,5628,63367,2441,,,06023,6023
2020-09-04,66,228,66,9,32,23,,,264,70713,5472,62480,2350,,,06023,6023
2020-09-05,66,228,65,9,31,23,,,271,71654,5311,61630,2260,,,06023,6023
2020-09-06,65,228,65,9,31,23,,,277,72557,5146,60817,2170,,,06023,6023
2020-09-07,64,228,64,9,31,23,,,284,73423,4978,60039,2081,,,06023,6023
2020-09-08,64,228,63,9,30,23,,,290,74254,4809,59297,1993,,,06023,6023
2020-09-09,63,228,62,9,29,23,,,296,75049,4639,58589,1906,,,06023,6023
2020-03-03,0,2145,0,150,0,395,,,0,11,8,1552033,10,3,,06067,6067
2020-03-04,0,2145,0,150,0,395,,,0,16,11,1552025,13,3,,06067,6067
2020-03-05,0,2145,0,150,0,395,,,0,23,15,1552014,18,3,,06067,6067
2020-03-06,0,2145,0,150,0,395,1.5,4,0,31,20,1551999,24,3,,06067,6067
2020-03-07,0,2145,0,150,0,395,1.48,3.32,0,43,27,1551980,32,3,,06067,6067
2020-03-08,0,2145,0,150,0,395,1.46,2.94,0,58,35,1551954,42,3,,06067,6067
2020-03-09,0,2145,0,150,0,395,1.7,2.86,0,78,47,1551920,56,9,,06067,6067
2020-03-10,0,2145,0,150,0,395,1.62,2.46,0,105,62,1551876,74,9,,06067,6067
2020-03-11,0,2145,0,150,0,395,1.8,2.26,0,140,83,1551816,98,9,,06067,6067
2020-03-12,0,2145,0,150,0,395,1.7,1.98,0,186,110,1551738,130,,,06067,6067
2020-03-13,0,2145,0,150,0,395,1.62,1.78,0,248,145,1551635,172,17,,06067,6067
2020-03-14,0,2145,0,150,0,395,1.72,1.66,0,329,192,1551498,228,29,,06067,6067
2020-03-15,1,2145,1,150,0,395,1.64,1.52,0,436,254,1551317,301,32,,06067,6067
2020-03-16,1,2145,1,150,0,395,1.58,1.4,0,578,336,1551077,399,33,,06067,6067
2020-03-17,1,2145,1,150,1,395,1.64,1.32,0,766,444,1550762,526,40,,06067,6067
2020-03-18,2,2145,2,150,1,395,1.58,1.22,0,1011,585,1550366,678,40,,06067,6067
2020-03-19,3,2145,3,150,1,395,1.62,1.16,0,1322,759,1549879,853,45,,06067,6067
2020-03-20,4,2145,4,150,2,395,1.64,1.08,0,1710,971,1549293,1052,53,,06067,6067
2020-03-21,5,2145,5,150,3,395,1.72,1.02,1,2183,1221,1548600,1271,53,,06067,6067
2020-03-22,6,2145,6,150,4,395,1.64,0.94,1,2749,1508,1547800,1505,53,,06067,6067
2020-03-23,8,2145,8,150,5,395,1.62,0.9,1,3411,1830,1546899,1744,88,,06067,6067
2020-03-24,10,2145,10,150,6,395,1.72,0.84,2,4170,2179,1545909,1975,88,,06067,6067
2020-03-25,13,2145,12,150,7,395,1.68,0.78,2,5018,2546,1544851,2184,113,,06067,6067
2020-03-26,16,2145,15,150,9,395,1.76,0.74,3,5945,2915,1543756,2354,113,,06067,6067
2020-03-27,19,2145,18,150,11,395,1.72,0.7,4,6930,3268,1542657,2467,164,,06067,6067
2020-03-28,22,2145,21,150,13,395,1.74,0.64,5,7947,3585,1541599,2509,164,,06067,6067
2020-03-29,25,2145,24,150,15,395,1.72,0.6,7,8965,3843,1540621,2468,164,,06067,6067
2020-03-30,28,2145,27,150,17,395,1.68,0.56,8,9946,4021,1539770,2339,224,,06067,6067
2020-03-31,31,2145,30,150,19,395,1.62,0.52,10,10859,4104,1539057,2138,224,,06067,6067
2020-04-01,34,2145,33,150,20,395,1.6,0.5,11,11697,4102,1538381,1977,314,,06067,6067
2020-04-02,37,2145,35,150,22,395,1.58,0.48,13,12479,4050,1537709,1867,341,,06067,6067
2020-04-03,39,2145,37,150,23,395,1.54,0.46,15,13223,3974,1537048,1784,390,,06067,6067
2020-04-04,40,2145,39,150,24,395,1.48,0.44,18,13936,3885,1536400,1718,390,,06067,6067
2020-04-05,42,2145,40,150,25,395,1.48,0.42,20,14626,3790,1535767,1661,442,,06067,6067
2020-04-06,43,2145,41,150,26,395,1.42,0.42,22,15293,3693,1535151,1611,462,,06067,6067
2020-04-07,43,2145,42,150,26,395,1.38,0.4,25,15940,3596,1534550,1565,525,,06067,6067
2020-04-08,44,2145,43,150,27,395,1.36,0.4,27,16569,3500,1533965,1520,580,,06067,6067
2020-04-09,44,2145,43,150,27,395,1.32,0.38,29,17181,3406,1533395,1478,613,,06067,6067
2020-04-10,44,2145,43,150,27,395,1.3,0.38,32,17775,3314,1532841,1438,653,,06067,6067
2020-04-11,44,2145,43,150,27,395,1.26,0.38,34,18354,3225,1532302,1398,699,,06067,6067
2020-04-12,44,2145,43,150,27,395,1.24,0.36,37,18916,3137,1531778,1360,707,,06067,6067
2020-04-13,44,2145,42,150,27,395,1.22,0.34,39,19463,3052,1531268,1323,739,,06067,6067
2020-04-14,43,2145,42,150,27,395,1.18,0.36,41,19996,2969,1530771,1287,816,,06067,6067
2020-04-15,43,2145,42,150,27,395,1.14,0.36,44,20514,2889,1530289,1252,853,,06067,6067
2020-04-16,42,2145,41,150,26,395,1.12,0.34,46,21017,2810,1529819,1218,879,,06067,6067
2020-04-17,42,2145,40,150,26,395,1.08,0.36,48,21507,2734,1529363,1185,896,,06067,6067
2020-04-18,41,2145,40,150,26,395,1.06,0.36,51,21984,2660,1528918,1152,914,,06067,6067
2020-04-19,40,2145,39,150,25,395,1.04,0.36,53,22447,2588,1528486,1121,925,,06067,6067
2020-04-20,39,2145,38,150,25,395,1.04,0.34,55,22898,2517,1528066,1090,940,,06067,6067
2020-04-21,39,2145,38,150,24,395,1.02,0.34,57,23337,2449,1527657,1060,954,,06067,6067
2020-04-22,38,2145,37,150,24,395,0.98,0.36,60,23764,2382,1527260,1031,971,,06067,6067
2020-04-23,37,2145,36,150,24,395,0.96,0.36,62,24179,2317,1526873,1003,987,,06067,6067
2020-04-24,36,2145,35,150,23,395,0.96,0.36,64,24582,2253,1526497,976,1019,,06067,6067
2020-04-25,35,2145,34,150,23,395,0.96,0.36,66,24974,2192,1526131,949,1025,,06067,6067
2020-04-26,34,2145,33,150,22,395,0.96,0.36,68,25356,2132,1525776,923,1037,,06067,6067
2020-04-27,34,2145,33,150,22,395,0.94,0.38,70,25727,2073,1525430,897,1045,,06067,6067
2020-04-28,33,2145,32,150,21,395,0.94,0.38,71,26088,2017,1525093,873,1053,,06067,6067
2020-04-29,32,2145,31,150,21,395,0.94,0.38,73,26439,1961,1524766,849,1068,,06067,6067
2020-04-30,31,2145,30,150,20,395,0.92,0.4,75,26781,1907,1524448,825,1077,,06067,6067
2020-05-01,30,2145,29,150,20,395,0.94,0.38,77,27113,1855,1524139,802,1090,,06067,6067
2020-05-02,29,2145,29,150,19,395,0.92,0.4,78,27436,1804,1523838,780,1107,,06067,6067
2020-05-03,29,2145,28,150,19,395,0.92,0.4,80,27750,1755,1523546,759,1117,,06067,6067
2020-05-04,28,2145,27,150,18,395,0.92,0.4,82,28055,1706,1523261,738,1127,,06067,6067
2020-05-05,27,2145,26,150,18,395,0.92,0.4,83,28352,1659,1522985,717,1133,,06067,6067
2020-05-06,26,2145,26,150,17,395,0.92,0.4,85,28641,1613,1522716,697,1142,,06067,6067
2020-05-07,26,2145,25,150,17,395,0.9,0.42,86,28922,1569,1522454,678,1153,,06067,6067
2020-05-08,25,2145,24,150,17,395,0.9,0.42,88,29195,1526,1522200,659,1160,,06067,6067
2020-05-09,24,2145,24,150,16,395,0.9,0.42,89,29461,1483,1521953,641,1165,,06067,6067
2020-05-10,24,2145,23,150,16,395,0.92,0.42,91,29719,1442,1521712,623,1167,,06067,6067
2020-05-11,23,2145,22,150,15,395,0.92,0.42,92,29970,1402,1521479,606,1173,,06067,6067
2020-05-12,22,2145,22,150,15,395,0.92,0.42,93,30214,1364,1521252,589,1181,,06067,6067
2020-05-13,22,2145,21,150,14,395,0.92,0.44,95,30451,1326,1521031,573,1183,,06067,6067
2020-05-14,21,2145,20,150,14,395,0.94,0.42,96,30681,1289,1520816,557,1194,,06067,6067
2020-05-15,20,2145,20,150,14,395,0.94,0.42,97,30905,1253,1520608,541,1211,,06067,6067
2020-05-16,20,2145,19,150,13,395,0.94,0.44,98,31124,1219,1520400,531,1222,,06067,6067
2020-05-17,19,2145,19,150,13,395,0.94,0.44,99,31339,1189,1520187,528,1237,,06067,6067
2020-05-18,19,2145,18,150,13,395,0.94,0.44,100,31555,1165,1519969,530,1245,,06067,6067
2020-05-19,18,2145,17,150,12,395,0.94,0.44,102,31773,1146,1519744,538,1250,,06067,6067
2020-05-20,18,2145,17,150,12,395,0.94,0.44,103,31995,1135,1519511,548,1255,,06067,6067
2020-05-21,17,2145,17,150,12,395,0.94,0.44,104,32221,1130,1519271,562,1266,,06067,6067
2020-05-22,17,2145,16,150,11,395,0.96,0.44,105,32454,1132,1519020,580,1272,,06067,6067
2020-05-23,16,2145,16,150,11,395,0.98,0.44,106,32695,1141,1518758,601,1289,,06067,6067
2020-05-24,16,2145,16,150,11,395,0.98,0.46,107,32946,1156,1518483,625,1293,,06067,6067
2020-05-25,16,2145,15,150,11,395,0.98,0.46,108,33207,1179,1518194,654,1302,,06067,6067
2020-05-26,16,2145,15,150,11,395,1,0.44,109,33480,1208,1517887,687,1310,,06067,6067
2020-05-27,16,2145,15,150,11,395,1.02,0.44,109,33769,1246,1517560,725,1319,,06067,6067
2020-05-28,16,2145,15,150,11,395,1.04,0.44,110,34074,1292,1517211,769,1349,,06067,6067
2020-05-29,16,2145,15,150,11,395,1.04,0.44,111,34398,1346,1516837,819,1373,,06067,6067
2020-05-30,16,2145,15,150,11,395,1.08,0.42,112,34743,1410,1516440,872,1400,,06067,6067
2020-05-31,16,2145,16,150,11,395,1.06,0.44,113,35109,1481,1516023,922,1400,,06067,6067
2020-06-01,16,2145,16,150,11,395,1.1,0.42,114,35496,1557,1515585,974,1429,,06067,6067
2020-06-02,17,2145,16,150,11,395,1.1,0.42,115,35904,1639,1515124,1026,1439,,06067,6067
2020-06-03,17,2145,17,150,12,395,1.1,0.42,116,36334,1725,1514640,1081,1463,,06067,6067
2020-06-04,18,2145,17,150,12,395,1.12,0.42,117,36786,1816,1514130,1138,1490,,06067,6067
2020-06-05,19,2145,18,150,12,395,1.1,0.42,118,37263,1911,1513594,1198,1519,,06067,6067
2020-06-06,19,2145,19,150,13,395,1.1,0.4,119,37764,2012,1513029,1261,1519,,06067,6067
2020-06-07,20,2145,20,150,13,395,1.1,0.42,121,38292,2118,1512435,1327,1519,,06067,6067
2020-06-08,21,2145,21,150,14,395,1.1,0.4,122,38848,2229,1511810,1396,1588,,06067,6067
2020-06-09,22,2145,21,150,14,395,1.1,0.4,123,39432,2346,1511153,1469,1624,,06067,6067
2020-06-10,23,2145,22,150,15,395,,,124,40047,2469,1510461,1546,1642,,06067,6067
2020-06-11,24,2145,24,150,16,395,,,126,40695,2599,1509729,1630,,,06067,6067
2020-06-12,26,2145,25,150,16,395,,,127,41379,2738,1508950,1725,,,06067,6067
2020-06-13,27,2145,26,150,17,395,,,129,42104,2888,1508120,1830,,,06067,6067
2020-06-14,28,2145,27,150,18,395,,,130,42874,3051,1507234,1946,,,06067,6067
2020-06-15,30,2145,29,150,19,395,,,132,43693,3229,1506288,2073,,,06067,6067
2020-06-16,31,2145,30,150,20,395,,,134,44567,3424,1505274,2213,,,06067,6067
2020-06-17,33,2145,32,150,21,395,,,135,45502,3636,1504187,2366,,,06067,6067
2020-06-18,35,2145,34,150,22,395,,,137,46501,3869,1503020,2533,,,06067,6067
2020-06-19,37,2145,36,150,23,395,,,139,47569,4122,1501769,2716,,,06067,6067
2020-06-20,39,2145,38,150,25,395,,,141,48723,4402,1500412,2919,,,06067,6067
2020-06-21,42,2145,41,150,26,395,,,144,49958,4707,1498956,3140,,,06067,6067
2020-06-22,45,2145,43,150,28,395,,,146,51287,5041,1497384,3383,,,06067,6067
2020-06-23,47,2145,46,150,29,395,,,149,52721,5409,1495683,3651,,,06067,6067
2020-06-24,51,2145,49,150,31,395,,,151,54269,5812,1493841,3945,,,06067,6067
2020-06-25,54,2145,52,150,33,395,,,154,55941,6253,1491850,4263,,,06067,6067
2020-06-26,58,2145,56,150,36,395,,,157,57747,6733,1489712,4595,,,06067,6067
2020-06-27,62,2145,60,150,38,395,,,161,59693,7250,1487412,4949,,,06067,6067
2020-06-28,66,2145,64,150,41,395,,,164,61788,7807,1484940,5327,,,06067,6067
2020-06-29,71,2145,69,150,44,395,,,168,64042,8406,1482282,5731,,,06067,6067
2020-06-30,77,2145,74,150,47,395,,,172,66466,9048,1479426,6162,,,06067,6067
2020-07-01,82,2145,80,150,51,395,,,176,69072,9736,1476359,6623,,,06067,6067
2020-07-02,89,2145,86,150,54,395,,,181,71872,10472,1473068,7115,,,06067,6067
2020-07-03,95,2145,92,150,58,395,,,186,74879,11260,1469536,7640,,,06067,6067
2020-07-04,102,2145,99,150,63,395,,,192,78106,12102,1465749,8199,,,06067,6067
2020-07-05,110,2145,107,150,68,395,,,197,81569,13001,1461689,8796,,,06067,6067
