cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
1816.06,693.53,306.05,36407.7,860.98,4372.5,713.98,5,1,563.29,1216.1,39.86,3230.75,2868.59,1260.44,6,,10587.69,3230.67,695.87,22973.95,1457.07,93.56,68.63,166.67,30,5,21030.88,6,79419.65,1258.45,,2020-04-14,5-1
1910.75,697.21,306.32,37670.98,874.48,4412.75,719.3,5,1,570.71,1210.25,40.59,3244.14,2875.37,1266.29,6,,10606.7,3244.07,738.74,23865.51,1472.05,93.13,69.06,168.11,30,5,20815.88,6,82657.14,1329.15,,2020-04-15,5-1
2004.87,700.83,306.38,38940.17,887.85,4450.58,724.2,5,1,577.59,1204.6,41.28,3256.07,2876.1,1272.09,6,,10617,3256.01,782.34,24770.8,1484.69,92.52,69.41,169.46,30,5,20580.38,6,85907.31,1400.23,,2020-04-16,5-1
2098.27,704.39,306.27,40215.12,901.08,4486.3,728.7,5,1,583.97,1199.1,41.94,3266.47,2871.31,1277.81,6,,10619.71,3266.43,826.64,25689.66,1495.19,91.76,69.66,167.41,30,5,20327.3,6,89168.66,1471.6,,2020-04-17,5-1
2190.82,695.97,306.01,41495.75,914.18,4520.16,732.81,5,1,589.92,1193.7,42.57,3275.3,2861.5,1283.44,6,,10615.78,3275.27,871.6,26621.97,1503.76,90.87,69.85,164.37,30,5,20059.27,6,92439.64,1543.18,,2020-04-18,5-1
2282.38,677.36,305.62,42782.49,926.93,4552.39,736.53,5,1,595.5,1188.41,43.17,3282.51,2847.21,1290.49,6,,10606.06,3282.48,917.2,27567.57,1510.58,89.87,69.97,161.31,30,5,19778.78,6,95718.65,1614.9,,2020-04-19,5-1
2372.85,659.11,305.12,44076.97,939.77,4583.16,739.87,5,1,600.74,1183.19,43.75,3288.06,2828.88,1298.53,6,,10591.27,3288.03,963.4,28526.34,1515.8,88.76,70.02,158.23,30,5,19600.23,6,99004.04,1686.7,,2020-04-20,5-1
2462.14,640.43,304.52,45379.44,952.48,4612.63,742.81,5,1,605.68,1178.04,44.3,3291.92,2806.94,1306.42,6,,10572.08,3291.89,1010.19,29498.13,1519.61,87.58,70.03,155.15,30,5,19683.8,6,102294.14,1758.52,,2020-04-21,5-1
2550.17,616.41,303.84,46689.73,965.07,4640.93,745.37,5,1,610.36,1172.93,44.83,3294.06,2781.82,1314.14,6,,10549.04,3294.04,1057.55,30482.82,1522.12,88.54,69.99,152.08,30,5,19756.92,6,105587.26,1830.32,,2020-04-22,5-1
2636.87,593.22,303.08,48007.65,977.53,4668.17,747.54,5,1,614.81,1167.83,45.35,3294.48,2753.88,1321.67,6,,10522.61,3294.46,1105.45,31480.26,1523.48,89.71,69.91,149.02,30,5,19819.6,6,108881.65,1902.04,,2020-04-23,5-1
2722.19,570.85,302.26,49333,989.86,4694.44,749.32,5,1,619.05,1162.72,45.85,3293.15,2723.46,1329.01,6,,10493.21,3293.14,1153.87,32490.33,1523.8,90.86,69.79,145.97,30,5,19871.82,6,112175.6,1973.66,,2020-04-24,5-1
2806.08,549.27,301.38,50665.6,1002.08,4719.79,750.71,5,1,623.1,1157.59,46.33,3290.09,2690.87,1336.15,6,,10461.17,3290.08,1202.81,33512.89,1523.19,91.99,69.64,142.95,30,5,19913.56,6,115467.35,2045.13,,2020-04-25,5-1
2888.5,528.43,300.44,52005.64,1014.17,4705.6,751.71,5,1,626.97,1152.43,46.8,3285.28,2656.42,1343.93,6,,10426.79,3285.27,1252.24,34547.82,1521.74,93.08,69.46,139.95,30,5,19944.79,6,118755.17,2116.42,,2020-04-26,5-1
2969.43,508.31,299.45,53353.41,1026.14,4608.23,752.31,5,1,627.42,1147.22,47.26,3278.73,2620.37,1351.59,6,,10390.34,3278.72,1302.15,35594.99,1519.54,94.16,69.26,136.98,30,5,19965.49,6,122037.31,2187.52,,2020-04-27,5-1
3048.83,488.89,298.42,54709.13,1037.99,4511.6,752.52,5,1,617.73,1142.02,47.7,3270.46,2586.2,1360.21,6,,10352.04,3270.45,1352.53,36654.26,1516.67,95.2,69.03,134.04,30,5,19975.66,6,125312.04,2258.39,,2020-04-28,5-1
3126.7,470.13,297.35,56073.86,1049.72,4415.81,752.33,5,1,608.02,1136.69,47.55,3260.47,2614.57,1369.21,6,,10312.11,3260.47,1403.37,37725.52,1513.19,96.21,68.79,131.13,30,5,19975.29,6,128577.64,2329.01,,2020-04-29,5-1
3203.01,452.02,296.24,57447.45,1061.34,4320.96,751.74,5,1,598.3,1131.31,46.79,3248.79,2641.91,1377.93,6,,10270.68,3248.79,1454.64,38808.65,1509.18,97.19,68.52,128.26,30,5,20127.24,6,131832.41,2399.36,,2020-04-30,5-1
3277.76,434.52,295.09,58829.62,1072.84,4227.11,750.77,5,1,588.58,1125.87,46.04,3235.45,2668.27,1386.37,6,,10227.9,3235.44,1506.35,39903.51,1504.68,98.14,68.24,125.42,30,5,20277.99,6,135074.66,2469.44,,2020-05-01,5-1
3350.95,417.62,293.9,60220.09,1084.23,4134.34,749.4,5,1,578.89,1120.34,45.28,3220.46,2693.68,1394.54,6,,10183.88,3220.46,1558.47,41009.99,1499.75,99.05,67.95,122.63,30,5,20423.34,6,138302.75,2539.21,,2020-05-02,5-1
3422.57,401.29,292.68,61618.59,1095.5,4042.69,747.65,5,1,569.23,1114.71,44.54,3203.87,2718.18,1402.42,6,,10138.72,3203.86,1611,42127.96,1494.43,99.93,67.65,119.87,30,5,20563.32,6,141515.04,2608.67,,2020-05-03,5-1
3492.63,385.51,291.43,63024.83,1106.67,3952.22,745.51,5,1,559.62,1108.97,43.79,3185.69,2741.78,1410.02,6,,10092.49,3185.69,1663.92,43257.31,1488.76,100.77,67.33,117.15,30,5,20697.93,6,144709.95,2677.81,,2020-05-04,5-1
3561.13,370.27,290.15,64438.54,1117.72,3862.95,742.99,5,1,550.07,1103.11,43.05,3165.99,2764.53,1417.34,6,,10045.24,3165.98,1717.23,44397.92,1482.77,101.56,67,114.47,30,5,20827.15,6,147885.91,2746.62,,2020-05-05,5-1
3628.09,355.53,288.83,65859.42,1128.66,3774.91,740.1,5,1,540.59,1097.13,42.31,3144.78,2786.42,1424.38,6,,9997.01,3144.78,1770.92,45549.68,1476.49,102.32,66.67,111.83,30,5,20950.97,6,151041.42,2815.08,,2020-05-06,5-1
3693.51,341.29,287.48,67287.47,1139.49,3688.13,736.84,5,1,531.17,1091.03,41.58,3122.12,2807.48,1432.08,6,,9947.84,3122.12,1824.96,46712.46,1469.95,103.03,66.32,109.22,30,5,21069.36,6,154174.99,2883.18,,2020-05-07,5-1
3798.15,327.53,286.1,68723.62,1150.21,3602.62,733.22,5,1,521.84,1084.81,40.86,3098.05,2827.71,1440.12,6,,9897.77,3098.05,1879.35,47886.28,1463.17,103.7,65.97,106.66,30,5,21182.24,6,157285.18,2950.93,,2020-05-08,5-1
3908.49,313.95,284.69,70167.74,1154.82,3518.4,729.25,5,1,512.58,1078.55,40.14,3072.91,2847.13,1447.6,6,,9846.85,3072.91,1934.13,49070.79,1456.17,104.33,65.61,104.14,30,5,21289.69,6,160370.68,3018.29,,2020-05-09,5-1
4019.44,298.89,283.25,71617.56,1062.26,3435.57,724.99,5,1,503.42,1072.78,39.43,3049.13,2865.75,1450.4,6,,9795.43,3049.13,1989.19,50265.97,1448.98,104.91,65.24,101.67,30,5,21392.28,6,163431.56,3085.27,,2020-05-10,5-1
4130.98,283.76,281.84,73069.44,962.44,3354.48,720.6,5,1,494.36,1068.41,38.73,3029.99,2883.62,1453.58,6,,9744.41,3029.99,2044.57,51471.72,1441.63,105.45,64.87,99.25,30,5,21492.05,6,166470.6,3151.89,,2020-05-11,5-1
4243.06,270.3,280.49,74525.43,889.63,3275.62,716.35,5,1,485.43,1066.17,38.04,3017.37,2900.83,1458.77,6,,9695.55,3017.37,2100.27,52687.95,1434.2,105.96,64.51,96.9,30,5,21592.4,6,169493.87,3218.14,,2020-05-12,5-1
4355.68,258.64,279.29,75986.54,836.14,3199.61,712.47,5,1,476.68,1066.26,37.36,3011.49,2917.54,1462.97,6,,9650.79,3011.49,2156.3,53914.53,1426.8,106.45,64.15,94.64,30,5,21697.45,6,172507.92,3284.02,,2020-05-13,5-1
4468.85,248.67,278.28,77452.04,796.25,3127.02,709.14,5,1,468.16,1068.6,36.71,3011.57,2934,1468.54,6,,9611.92,3011.57,2212.65,55151.36,1419.57,106.96,63.81,92.5,30,5,21811.38,6,175519.12,3349.54,,2020-05-14,5-1
4582.59,240.15,277.51,78924.71,765.48,3058.27,706.48,5,1,459.92,1073.01,35.81,3016.38,2950.48,1477.16,6,,9580.4,3016.38,2269.36,56398.35,1412.68,107.51,63.49,90.48,30,5,21937.84,6,178532.85,3414.74,,2020-05-15,5-1
4696.97,232.78,277.02,80407.06,740.72,2993.66,704.54,5,1,452.03,1079.22,34.59,3024.53,2967.31,1487.78,6,,9557.32,3024.53,2326.44,57655.37,1406.3,108.1,63.2,88.6,30,5,22079.74,6,181553.13,3479.63,,2020-05-16,5-1
4812.03,226.27,276.82,81900.74,719.91,2933.33,703.3,5,1,444.53,1086.88,33.4,3034.76,2984.79,1499.72,6,,9543.35,3034.76,2383.92,58922.33,1400.58,108.75,62.95,86.85,30,5,22239.11,6,184582.67,3544.27,,2020-05-17,5-1
4927.86,220.4,276.9,83406.81,701.67,2877.26,702.69,5,1,437.48,1095.67,32.25,3046.02,3003.23,1512.52,6,,9538.76,3046.02,2441.83,60199.12,1395.64,109.49,62.74,85.24,30,5,22417.14,6,187623.02,3608.69,,2020-05-18,5-1
5044.55,215.02,277.27,84925.98,685.22,2825.37,702.64,5,1,430.9,1105.3,31.14,3057.48,3022.9,1525.86,6,,9543.51,3057.48,2500.22,61485.65,1391.59,110.29,62.58,83.54,30,5,22614.28,6,190674.77,3672.94,,2020-05-19,5-1
5162.16,210.02,277.91,86458.61,670,2777.44,703.04,5,1,424.8,1115.51,30.06,3068.5,3044.02,1539.35,6,,9557.28,3068.5,2559.13,62781.8,1388.52,111.18,62.47,81.14,30,5,22830.4,6,193737.8,3737.06,,2020-05-20,5-1
5280.77,205.31,278.8,88004.62,655.68,2733.25,703.78,5,1,419.21,1126.11,29.02,3078.64,3066.78,1552.68,6,,9579.58,3078.63,2618.6,64087.49,1386.46,112.14,62.41,78.89,30,5,23064.88,6,196811.43,3801.12,,2020-05-21,5-1
5400.46,200.83,279.91,89564,642,2692.52,704.78,5,1,414.11,1136.93,28.03,3087.57,3091.31,1566.1,6,,9609.81,3087.54,2678.68,65402.61,1385.44,113.16,62.4,76.78,30,5,23316.76,6,199894.6,3865.15,,2020-05-22,5-1
5521.28,196.54,281.22,91136.34,628.84,2654.94,705.92,5,1,409.5,1147.89,27.07,3095.14,3117.7,1578.62,6,,9647.32,3094.99,2739.42,66727.07,1385.46,114.24,62.43,74.81,30,5,23584.84,6,202985.96,3929.21,,2020-05-23,5-1
5643.28,192.41,282.71,92720.86,616.09,2620.24,707.13,5,1,405.36,1158.93,26.15,3101.52,3145.99,1590.46,6,,9691.42,3100.81,2800.86,68060.76,1386.5,115.36,62.51,72.96,30,5,23867.74,6,206083.96,3993.35,,2020-05-24,5-1
5766.5,188.42,284.35,94317.25,603.69,2588.11,708.33,5,1,401.66,1169.85,25.26,3104.98,3176.18,1602.32,6,,9741.47,3104.9,2863.04,69403.6,1388.53,116.52,62.64,71.24,30,5,24164.05,6,209186.84,4057.61,,2020-05-25,5-1
5890.96,184.55,286.12,95925.46,591.63,2558.29,709.44,5,1,398.39,1180.71,24.42,3107.17,3208.26,1614.09,6,,9796.74,3107.18,2926,70755.49,1391.5,117.7,62.81,69.63,30,5,24472.19,6,212292.89,4122.04,,2020-05-26,5-1
6016.69,180.8,287.99,97545.47,579.85,2530.52,710.42,5,1,395.51,1191.42,23.61,3107.57,3242.16,1625.73,6,,9856.63,3107.6,2989.8,72116.39,1395.37,118.89,63.01,68.13,30,5,24790.69,6,215400.4,4186.68,,2020-05-27,5-1
6143.66,177.14,289.96,99176.94,568.36,2504.54,711.21,5,1,392.99,1201.91,22.84,3105.87,3277.77,1637.17,6,,9920.47,3106.14,3054.46,73486.1,1400.07,120.07,63.26,66.73,30,5,25117.9,6,218507.4,4251.55,,2020-05-28,5-1
6271.87,173.03,291.99,100819.73,557.13,2480.14,711.78,5,1,390.81,1212.1,22.1,3101.36,3315.01,1648.37,6,,9987.68,3102.78,3120.01,74864.57,1405.54,121.24,63.53,65.41,30,5,25452.4,6,221611.98,4316.71,,2020-05-29,5-1
6401.31,168.85,294.08,102473.58,546.14,2457.12,712.06,5,1,388.93,1222.14,21.39,3097.44,3353.74,1659.29,6,,10057.67,3097.52,3186.5,76251.72,1411.72,122.4,63.84,64.17,30,5,25792.71,6,224712.28,4382.18,,2020-05-30,5-1
6531.94,166.76,296.21,104138.21,535.4,2435.29,712.05,5,1,387.32,1231.91,20.71,3090.29,3393.83,1669.91,6,,10129.94,3090.35,3234.46,77647.46,1418.53,123.52,64.17,63,30,5,26137.38,6,227806.35,4447.98,,2020-05-31,5-1
6663.72,163.43,298.35,105813.28,524.89,2414.48,711.74,5,1,385.96,1241.27,20.06,3080.66,3435.14,1680.18,6,,10203.99,3081.28,3265.7,79051.7,1425.92,124.6,64.52,61.9,30,5,26485.03,6,230892.28,4514.15,,2020-06-01,5-1
6796.6,160.21,300.51,107498.45,514.61,2394.56,711.07,5,1,384.82,1250.33,19.44,3070.18,3477.51,1690.1,6,,10279.33,3070.35,3296.82,80464.35,1433.8,126.57,64.9,60.87,30,5,26834.3,6,233968.14,4580.7,,2020-06-02,5-1
6930.53,157.05,302.66,109193.34,504.54,2375.39,710.05,5,1,383.88,1259.01,18.85,3057.57,3520.77,1699.63,6,,10355.55,3057.56,3327.85,81452.43,1442.13,128.71,65.29,59.69,30,5,27183.88,6,237032.1,4647.65,,2020-06-03,5-1
7065.44,153.97,304.8,110897.57,494.68,2356.84,708.67,5,1,383.11,1267.3,18.29,3042.96,3564.77,1708.77,6,,10432.22,3042.95,3358.81,81952.02,1450.84,130.87,65.7,58.15,30,5,27532.52,6,240082.36,4715.03,,2020-06-04,5-1
7201.27,150.96,306.91,112610.73,485.02,2338.8,706.91,5,1,382.16,1275.18,17.75,3026.56,3609.34,1717.49,6,,10508.97,3026.56,3389.69,82441.86,1459.86,133.06,66.12,56.67,30,5,27879,6,243117.24,4782.84,,2020-06-05,5-1
7337.95,148.01,308.98,114332.35,475.57,2320.88,704.78,5,1,378.77,1282.62,17.23,3008.42,3654.32,1725.63,6,,10585.43,3008.42,3420.53,82922.15,1469.13,135.25,66.55,55.25,30,5,28222.16,6,246134.9,4851.1,,2020-06-06,5-1
7475.39,145.12,311.01,116061.77,466.31,2302.69,702.26,5,1,375.51,1289.61,16.73,2988.57,3699.53,1733.13,6,,10661.23,2988.57,3451.31,83393.09,1478.6,137.45,66.99,53.89,30,5,28560.88,6,249133.53,4919.81,,2020-06-07,5-1
7613.51,142.3,312.98,117798.47,457.23,2283.93,699.36,5,1,371.06,1296.14,16.26,2967.07,3744.82,1740.2,6,,10736.06,2967.07,3482.06,83854.85,1488.22,139.65,67.43,52.59,30,5,28894.1,6,252111.49,4988.98,,2020-06-08,5-1
7752.22,139.53,314.9,119542.03,448.34,2264.56,700.05,5,1,364.76,1302.22,15.8,2943.96,3790.03,1746.85,6,,10809.63,2943.96,3512.78,84307.62,1497.93,141.84,67.88,51.33,30,5,29220.81,6,255067.14,5058.62,,2020-06-09,5-1
7891.45,136.82,316.74,121291.89,439.63,2244.7,701.47,5,1,358.77,1307.84,15.37,2919.3,3835,1752.68,6,,10881.68,2919.3,3543.48,84751.6,1507.68,144.02,68.33,50.12,30,5,29540.06,6,257998.9,5128.72,,2020-06-10,5-1
8031.08,134.16,318.51,123047.12,431.1,2224.51,705.33,5,1,353.05,1312.99,14.95,2920.51,3879.57,1757.61,6,,10951.97,2920.51,3574.16,85186.96,1517.42,146.18,68.77,48.95,30,5,29850.94,6,260905.25,5199.3,,2020-06-11,5-1
8171.04,131.56,320.2,124806.9,422.73,2204.14,714.05,5,1,347.6,1317.68,14.55,2937.62,3923.61,1761.88,6,,11020.29,2937.62,3604.83,85613.87,1527.11,148.31,69.22,47.82,30,5,30152.64,6,263784.73,5270.34,,2020-06-12,5-1
8311.21,129.02,321.81,126570.75,414.53,2182.49,722.5,5,1,342.38,1321.89,14.17,2953.15,3966.97,1765.74,6,,11086.41,2953.15,3635.49,86032.5,1536.71,150.42,69.66,46.73,30,5,30444.37,6,266635.93,5341.83,,2020-06-13,5-1
8451.52,126.52,323.33,128338.23,406.49,2155.16,730.64,5,1,337.39,1325.62,13.8,2967.12,4009.52,1769.15,6,,11150.17,2967.12,3666.14,86442.99,1546.19,152.49,70.1,45.68,30,5,30725.42,6,269457.52,5413.79,,2020-06-14,5-1
8591.85,124.07,324.75,130108.91,398.49,2118.2,738.46,5,1,332.59,1328.86,13.44,2979.51,4051.12,1772.11,6,,11211.36,2979.51,3696.8,86845.49,1555.49,154.52,70.52,44.66,30,5,30995.03,6,272248.22,5486.2,,2020-06-15,5-1
8732.11,121.61,326.08,131882.12,389.32,2069.83,745.94,5,1,327.99,1331.52,13.1,2990.15,4091.66,1774.14,6,,11269.83,2990.15,3727.45,87239.46,1564.6,156.5,70.94,43.67,30,5,31252.82,6,275005.34,5559.04,,2020-06-16,5-1
8872.19,118.92,327.3,133656.3,377.12,2023.15,753.03,5,1,323.56,1332.9,12.78,2997.77,4131.03,1774.23,6,,11325.04,2997.77,3758.11,87619.78,1573.48,158.43,71.35,42.72,30,5,31497.41,6,277729.05,5632.31,,2020-06-17,5-1
9012,116.01,328.36,135429.43,363.15,1977.21,759.64,5,1,319.28,1332.1,12.46,3000.41,4169.08,1771.68,6,,11375.7,3000.41,3788.76,87989.97,1582.06,160.29,71.74,41.77,30,5,31725.98,6,280414.26,5706,,2020-06-18,5-1
9151.4,112.76,329.2,137198.6,347.36,1931.97,765.62,5,1,315.13,1328.4,12.15,2996.54,4205.6,1766.3,6,,11419.86,2996.54,3819.42,88345.28,1590.24,162.08,72.12,40.84,30,5,31934.29,6,283055.12,5780.08,,2020-06-19,5-1
9290.27,109.19,329.75,138961.03,330.56,1887.05,770.82,5,1,311.07,1321.57,11.85,2985.63,4240.31,1758.3,6,,11455.33,2985.63,3850.06,88684.34,1597.91,163.77,72.46,39.9,30,5,32117.4,6,285644.72,5854.52,,2020-06-20,5-1
9428.45,105.37,329.95,140714.1,313.6,1842.12,775.09,5,1,307.07,1311.68,11.56,2967.91,4272.89,1747.64,6,,11480.1,2967.91,3880.67,89006.43,1604.88,165.35,72.77,38.96,30,5,32270.63,6,288177.39,5929.28,,2020-06-21,5-1
9565.76,101.4,329.75,142455.06,297.01,1796.95,778.33,5,1,303.09,1299.05,11.27,2944.11,4302.97,1733.86,6,,11492.53,2944.11,3911.25,89311.73,1610.96,166.78,73.02,38,30,5,32390.18,6,290648.6,6004.3,,2020-06-22,5-1
9702.02,97.35,329.13,144180.99,281.08,1751.47,780.47,5,1,299.07,1284.11,10.99,2920.15,4330.16,1717.9,6,,11491.54,2920.15,3941.77,89600.77,1615.98,168.04,73.22,37.03,30,5,32473.35,6,293054.3,6079.54,,2020-06-23,5-1
9837.05,93.3,328.07,145890.47,265.99,1705.64,781.48,5,1,295,1267.3,10.71,2891.56,4354.11,1700.95,6,,11476.56,2891.56,3972.2,89874.3,1619.77,169.13,73.35,36.04,30,5,32518.61,6,295392.15,6154.92,,2020-06-24,5-1
9970.65,89.29,326.57,147582.62,251.8,1659.5,781.35,5,1,290.82,1248.99,10.44,2859.08,4374.51,1683.21,6,,11447.48,2859.08,4002.51,90133.2,1622.18,170.01,73.41,35.04,30,5,32525.48,6,297660.88,6230.37,,2020-06-25,5-1
10102.62,85.37,324.67,149256.4,238.52,1613.13,780.12,5,1,286.52,1229.52,10.16,2823.46,4391.09,1664.3,6,,11404.54,2823.46,4032.68,90378.36,1623.11,170.67,73.4,34.04,30,5,32494.26,6,299860.03,6305.81,,2020-06-26,5-1
10232.79,81.56,322.37,150910.23,226.1,1566.63,777.82,5,1,282.07,1209.15,9.89,2785.31,4403.68,1642.6,6,,11348.21,2785.31,4055.77,90610.67,1622.5,171.12,73.31,33.02,30,5,32425.88,6,301989.81,6381.16,,2020-06-27,5-1
10360.99,77.88,319.7,152539.23,214.48,1520.13,774.53,5,1,277.47,1188.1,9.63,2745.11,4412.13,1614.81,6,,11279.19,2745.11,4065.56,90830.96,1620.28,171.33,73.14,32.01,30,5,32321.65,6,304050.91,6456.34,,2020-06-28,5-1
10487.06,74.33,316.7,154140.51,203.59,1473.75,770.3,5,1,272.72,1166.6,9.36,2703.27,4416.37,1587.96,6,,11198.27,2703.27,4075.09,91040,1616.47,171.32,72.9,30.99,30,5,32183.16,6,306044.34,6531.27,,2020-06-29,5-1
10610.87,70.93,313.39,155715.24,193.39,1427.6,765.2,5,1,267.8,1144.76,9.1,2660.1,4416.39,1561.35,6,,11106.34,2660.1,4084.35,91238.49,1611.07,171.09,72.58,29.99,30,5,32012.1,6,307971.4,6605.88,,2020-06-30,5-1
10732.3,67.66,309.81,157262.45,183.79,1381.81,759.29,5,1,262.74,1122.71,8.83,2615.86,4412.2,1533.28,6,,11004.3,2615.86,4093.35,91427.08,1604.1,170.64,72.19,28.98,30,5,31810.25,6,309833.5,6680.09,,2020-07-01,5-1
10851.26,64.53,306,158782.25,174.75,1336.48,752.65,5,1,257.53,1100.61,8.57,2570.75,4403.86,1506.46,6,,10893.09,2570.75,4102.08,91606.35,1595.64,169.98,71.73,27.99,30,5,31579.35,6,311632.18,6753.82,,2020-07-02,5-1
10967.65,61.54,301.97,160275.74,166.22,1291.71,745.34,5,1,252.19,1078.54,8.32,2524.96,4391.46,1480.61,6,,10773.66,2524.96,4110.55,91776.81,1585.74,169.13,71.2,27.02,30,5,31321.16,6,313369.05,6827.02,,2020-07-03,5-1
11081.41,58.69,297.77,161745.18,158.16,1247.58,737.42,5,1,246.74,1056.61,8.06,2478.62,4375.09,1459.25,6,,10646.94,2478.62,4118.77,91938.95,1574.49,168.09,70.62,26.06,30,5,31037.4,6,315055.11,6899.62,,2020-07-04,5-1
11192.5,55.95,293.41,163195.06,150.52,1204.18,728.94,5,1,241.2,1034.85,7.81,2431.87,4405.36,1440.71,6,,10513.84,2431.87,4126.74,92093.25,1561.97,166.87,69.98,25.11,30,5,30729.75,6,316733.98,6971.55,,2020-07-05,5-1
11300.88,53.35,288.93,164623.9,143.29,1161.58,719.95,5,1,235.57,1013.27,7.57,2384.82,4434.59,1416.19,6,,10375.21,2384.82,4134.45,92240.13,1548.28,165.5,69.29,24.19,30,5,30399.87,6,318419.8,7042.78,,2020-07-06,5-1
11406.53,50.86,284.36,166029.62,136.43,1119.82,710.52,5,1,229.88,992.03,7.32,2337.57,4460.57,1395.39,6,,10231.86,2337.57,4141.91,92379.96,1533.51,163.97,68.56,23.28,30,5,30049.39,6,320111.69,7113.25,,2020-07-07,5-1
11509.44,48.48,279.7,167415.46,129.92,1078.96,700.69,5,1,224.14,970.79,7.08,2290.22,4483.34,1376.44,6,,10084.31,2290.22,4149.14,92513.1,1517.76,162.31,67.78,22.4,30,5,29679.91,6,321809.31,7182.93,,2020-07-08,5-1
11609.64,46.21,274.97,168782.95,123.73,1039.04,690.49,5,1,218.38,949.83,6.85,2242.86,4502.95,1358.66,6,,9933.14,2242.86,4156.12,92639.9,1501.11,160.52,66.97,21.54,30,5,29293.04,6,323512.56,7251.77,,2020-07-09,5-1
11707.12,44.04,270.2,170133.96,117.84,1000.09,679.98,5,1,212.6,929.25,6.61,2195.56,4519.45,1343.52,6,,9779.01,2195.56,4162.87,92760.66,1483.66,158.62,66.13,20.7,30,5,28890.33,6,325221.38,7319.74,,2020-07-10,5-1
11801.91,41.98,265.39,171470.28,112.25,962.14,669.19,5,1,206.83,908.96,6.39,2148.39,4532.94,1329.19,6,,9622.5,2148.39,4169.39,92875.68,1465.48,158.45,65.26,19.88,30,5,28473.32,6,326935.7,7386.82,,2020-07-11,5-1
11912.21,40.01,260.56,172792.52,106.93,925.21,658.17,5,1,201.08,888.96,6.16,2120.05,4543.48,1315.36,6,,9464.13,2120.05,4175.68,92985.24,1446.66,158.78,64.37,19.09,30,5,28043.53,6,328655.46,7452.97,,2020-07-12,5-1
12066.67,38.13,255.72,174101.16,101.86,889.31,646.93,5,1,195.36,869.27,5.95,2101.44,4551.18,1301.97,6,,9304.33,2101.44,4181.75,93089.61,1427.28,158.99,63.46,18.33,30,5,27602.47,6,330380.61,7518.18,,2020-07-13,5-1
12218.87,36.34,250.88,175396.6,97.04,854.44,635.53,5,1,189.68,849.89,5.73,2082.44,4556.14,1288.96,6,,9143.51,2082.44,4187.61,93189.04,1407.41,159.08,62.53,17.58,30,5,27151.58,6,332111.08,7582.44,,2020-07-14,5-1
12368.75,34.63,246.04,176679.1,92.53,820.62,623.99,5,1,184.06,830.8,5.53,2063.08,4558.44,1276.32,6,,8982.03,2063.08,4193.25,93283.79,1387.11,159.07,61.58,16.86,30,5,26769.16,6,333846.88,7645.71,,2020-07-15,5-1
12516.23,33.06,241.23,177950.26,90.07,787.87,612.34,5,1,178.5,812.32,5.32,2043.78,4558.21,1267.35,6,,8820.3,2043.78,4198.69,93374.8,1366.45,158.94,60.62,16.17,30,5,26662.63,6,335587.83,7707.99,,2020-07-16,5-1
12661.32,31.91,236.48,179218.3,93.22,756.35,600.71,5,1,173.02,796.75,5.13,2028.16,4555.59,1270.23,6,,8659.82,2028.16,4203.93,93465.85,1345.51,158.69,59.66,15.5,30,5,26546.4,6,337333.94,7769.28,,2020-07-17,5-1
12803.96,31.52,231.96,180496.8,102.45,726.54,589.42,5,1,167.64,787.78,4.93,2022.34,4550.91,1288.89,6,,8504.96,2022.34,4208.97,93563.19,1324.45,158.34,58.7,14.88,30,5,26427.69,6,339085.15,7829.58,,2020-07-18,5-1
12944.15,32.02,227.87,181801.16,115.9,699.14,578.95,5,1,162.4,788.4,4.75,2032.01,4544.61,1321.48,6,,8362.79,2032.01,4213.83,93672.08,1303.55,157.92,57.76,14.31,30,5,26319.01,6,340841.39,7888.92,,2020-07-19,5-1
13081.96,33.38,224.48,183143.55,132.55,674.83,569.89,5,1,157.34,798.35,4.58,2061.35,4537.39,1364.62,6,,8241.74,2061.35,4218.51,93796.08,1283.28,157.49,56.88,13.82,30,5,26236.8,6,342602.63,7947.34,,2020-07-20,5-1
13217.48,35.51,222.02,184534.22,151.72,654.18,562.75,5,1,152.56,819.79,4.42,2112.92,4530.16,1418.21,6,,8148.97,2112.92,4223.02,93938.02,1264.22,157.12,56.08,13.43,30,5,26199.54,6,344368.8,8004.94,,2020-07-21,5-1
13350.91,38.36,220.69,185979.59,172.92,637.63,557.97,5,1,148.15,851.62,4.27,2187.93,4524.12,1472.02,6,,8092.01,2187.93,4227.39,94100.17,1247.04,156.87,55.41,13.13,30,5,26226.29,6,346139.86,8061.83,,2020-07-22,5-1
13482.49,41.86,220.67,187479.62,195.98,625.54,555.85,5,1,144.2,892.34,4.14,2286.56,4520.7,1527.72,6,,8076.71,2286.56,4231.61,94284.45,1232.47,156.82,54.9,12.94,30,5,26335.29,6,347915.74,8118.17,,2020-07-23,5-1
