cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
108.54,25.18,10.21,5302.61,118.58,81.02,22.92,11,1,10.69,72.07,1.9,162.2,73.36,377.51,3,,329.34,586.02,38.78,2205.77,36.64,4.5,2.69,3.74,30,2,759.52,3,10899.71,66,,2020-05-18,2-1
110.57,27.79,11.39,5695.2,130.84,89.28,25.48,11,1,11.72,80.57,2.04,180.11,81.65,407.56,3,,366.67,597.09,41.01,2381.93,40.37,5,2.97,4.13,30,2,844.5,3,11481.98,68.88,,2020-05-19,2-1
112.8,30.66,12.71,6117.73,144.35,98.41,28.33,11,1,12.87,90.03,2.2,200.52,90.86,436.76,3,,408.58,601.69,43.47,2578.16,44.6,5.55,3.29,4.55,30,2,938.98,3,12068.73,72.06,,2020-05-20,2-1
115.25,33.83,14.18,6565.84,159.26,108.51,31.52,11,1,14.15,100.45,2.38,223.79,101.08,458.54,3,,455.5,606.24,46.2,2796.74,49.38,6.17,3.64,5.02,30,2,1044.56,3,12660.07,75.59,,2020-05-21,2-1
117.95,37.32,15.81,7033.52,175.7,119.67,35.1,11,1,15.58,111.85,2.58,250.29,112.47,476.86,3,,507.81,619.79,49.24,3040.18,54.76,6.86,4.04,5.54,30,2,1162.98,3,13255.89,79.51,,2020-05-22,2-1
120.92,41.18,17.63,7518.72,193.83,131.99,39.12,11,1,17.16,124.31,2.81,280.41,125.18,493.64,3,,565.9,624.8,52.6,3311.28,60.8,7.63,4.49,6.11,30,2,1296.21,3,13856.16,83.86,,2020-05-23,2-1
127.43,45.43,19.63,8020.85,213.82,145.6,43.66,11,1,18.91,138.01,3.07,314.57,139.42,510.34,3,,630.25,629.25,56.34,3613.16,67.56,8.48,4.99,6.74,30,2,1446.38,3,14460.84,88.7,,2020-05-24,2-1
136.48,50.11,21.85,8539.37,235.86,160.61,48.79,11,1,20.84,153.22,3.37,353.26,155.38,526.75,3,,701.5,633.66,60.48,3949.26,75.1,9.4,5.54,7.44,30,2,1615.85,3,15069.9,94.07,,2020-05-25,2-1
146.52,55.28,24.3,9074.31,260.16,177.17,54.58,11,1,22.98,170.16,3.69,396.98,173.33,542.74,3,,780.46,638.02,65.09,4323.41,83.49,10.4,6.16,8.21,30,2,1807.18,3,15683.28,100.05,,2020-05-26,2-1
157.62,60.98,27.02,9623.97,286.93,195.44,61.12,11,1,25.34,189.08,4.06,446.28,193.52,556.14,3,,868.08,642.34,70.2,4739.86,92.83,11.48,6.84,9.05,30,2,2023.22,3,16300.96,106.69,,2020-05-27,2-1
169.87,67.26,30.04,10186.55,316.44,215.6,68.51,11,1,27.95,210.17,4.46,501.79,216.28,568.97,3,,965.43,646.62,75.87,5203.32,103.2,12.65,7.59,9.99,30,2,2267.05,3,16922.89,114.08,,2020-05-28,2-1
183.38,74.18,33.4,10761.54,348.95,237.82,76.84,11,1,30.83,233.68,4.91,564.14,241.92,581.07,3,,1073.67,650.86,82.16,5718.98,114.74,13.92,8.42,11.02,30,2,2542.04,3,17549.04,122.28,,2020-05-29,2-1
198.25,81.81,37.14,11348.75,384.75,262.32,86.22,11,1,34.01,259.92,5.41,634.03,270.82,593.08,3,,1194.09,655.06,89.13,6289.74,127.56,15.3,9.35,12.15,30,2,2851.85,3,18179.36,131.39,,2020-05-30,2-1
214.62,90.22,41.29,11947.74,424.19,289.33,96.78,11,1,37.52,289.21,5.96,712.2,303.37,605.67,3,,1328.18,675.95,96.82,6743.96,141.82,16.83,10.37,13.4,30,2,3200.46,3,18823.21,141.52,,2020-05-31,2-1
232.66,99.47,45.93,12561.12,467.61,319.09,108.66,11,1,41.38,322.01,6.57,800.57,340.07,621.32,3,,1477.65,772.06,105.3,7189.51,157.68,18.51,11.51,14.78,30,2,3592.88,3,19545.14,152.77,,2020-06-01,2-1
252.53,109.71,51.09,13189.71,516.81,351.9,122.03,11,1,45.64,358.84,7.25,900.62,381.35,635.28,3,,1644.47,878.17,114.64,7681.02,175.35,20.37,12.77,16.3,30,2,4034.52,3,20369.34,165.26,,2020-06-02,2-1
274.45,121.39,56.88,13833.26,578.06,388.26,137.13,11,1,50.35,400.98,8,1015.31,427.87,652.19,3,,1831.16,997.63,124.9,8227.8,195.03,22.44,14.17,17.98,30,2,4533.2,3,21306.28,179.15,,2020-06-03,2-1
298.63,135.28,63.4,14494.66,609.86,429.16,154.26,11,1,55.56,450.32,8.84,1149.21,480.3,670.55,3,,2041.58,1135.28,136.16,8838.94,217.01,24.75,15.73,19.88,30,2,5098.67,3,22370.89,194.58,,2020-06-04,2-1
325.38,151.79,70.84,15174.05,613.72,475.82,173.86,11,1,61.37,508.7,9.77,1306.2,539.64,688.25,3,,2281,1295.23,148.52,9480.12,241.66,27.37,17.49,22.06,30,2,5745.15,3,23584.69,211.75,,2020-06-05,2-1
355.06,170.74,79.4,15876.57,620.44,529.53,196.36,11,1,67.92,577.97,10.8,1488.24,606.99,718.22,3,,2555.58,1479.61,162.11,10123.83,269.45,30.35,19.48,24.57,30,2,6486.7,3,24969.9,230.89,,2020-06-06,2-1
388.09,192.47,89.3,16617.82,626.59,591.25,222.21,11,1,75.36,658.36,11.95,1695.55,683.72,768.5,3,,2872.72,1688.75,177.08,10770.67,300.98,33.77,21.75,27.46,30,2,7338.27,3,26552.07,252.27,,2020-06-07,2-1
424.98,218.07,100.79,17421.08,630.37,662.41,251.73,11,1,83.84,752.72,13.24,1924.2,771.27,842.07,3,,3239.78,1918.86,193.63,11421.81,336.95,37.74,24.35,30.78,30,2,8311.28,3,28354.45,276.23,,2020-06-08,2-1
466.36,248.3,114.11,18308.74,634.11,745.04,284.94,11,1,93.57,861.05,14.71,2160.52,871.02,935.31,3,,3664.91,2156.33,211.96,12076.72,378.18,42.34,27.34,34.34,30,2,9408.32,3,30392.55,303.17,,2020-06-09,2-1
512.96,283.94,129.48,19294.74,637.82,841.52,321.06,11,1,104.8,982.92,16.37,2367,983.73,1037.98,3,,4155.21,2363.73,232.37,12735.28,425.55,47.69,30.8,38.47,30,2,10608.11,3,32657.38,333.62,,2020-06-10,2-1
565.64,325.92,147.02,20388.36,641.51,954.45,357.62,11,1,117.82,1115.12,18.27,2468.93,1108.65,1150.79,3,,4715.21,2466.43,255.17,13397.62,479.97,53.92,34.78,43.3,30,2,11838.1,3,35084.51,368.25,,2020-06-11,2-1
625.39,375.18,166.73,21599.37,645.16,1086.87,390.04,11,1,132.99,1254.13,20.46,2409.41,1241.91,1272.75,3,,5345.62,2407.52,276.37,14063.66,542.22,61.18,39.38,48.96,30,2,12961.23,3,37534.47,407.97,,2020-06-12,2-1
693.38,432.88,188.52,22936.11,650.39,1242.1,414.36,11,1,150.69,1400.75,22.97,2507.19,1376.19,1402.68,3,,6045.21,2496.85,298.39,14733.35,612.94,69.64,44.66,55.62,30,2,13855.67,3,39868.87,453.9,,2020-06-13,2-1
770.95,500.26,212.3,24408.97,662.18,1423.97,430.44,11,1,171.39,1551.66,25.88,2528.6,1503.58,1544.3,3,,6812.97,2519.98,323.18,15406.68,692.56,79.48,50.73,63.44,30,2,14513.89,3,42055.93,507.31,,2020-06-14,2-1
874.93,578.73,237.72,26023.84,665.76,1636.71,456.78,11,1,194.92,1695.81,29.25,2491.47,1618.85,1683.68,3,,7640.86,2485.66,351.18,16083.61,781.28,90.9,57.67,72.64,30,2,15000.21,3,44138.46,569.82,,2020-06-15,2-1
1051.47,670.05,263.94,27767.39,669.3,1885.7,476.7,11,1,221.71,1812.78,33.18,2620.86,1719.72,1794.73,3,,8505.48,2607.35,382.96,16764.14,878.77,104.08,65.57,83.46,30,2,15375.49,3,46162.33,643.8,,2020-06-16,2-1
1258.37,775.64,289.57,29597.22,724.54,2175.26,486.9,11,1,253.05,1881.1,37.73,2789.13,1841.99,1858.9,3,,9363.47,2778.51,419.04,17454.52,983.52,119.21,74.45,96.13,30,2,15678.48,3,48155.05,731.95,,2020-06-17,2-1
1496.62,898.28,313.12,31473.71,856.13,2512.14,489.98,11,1,289.75,1907.9,43.04,2794.77,1964.23,1890.01,3,,10167.76,2786.79,460.15,18242.49,1093.09,136.46,84.31,110.96,30,2,15932.62,3,50132.79,837.73,,2020-06-18,2-1
1766.5,1041.08,333.84,33374.01,1006.09,2904.08,502.24,11,1,332.74,1926.49,49.2,2840.45,2065.35,1911.42,3,,10897.09,2828.13,507.16,19172.14,1204.11,156.01,95.12,128.33,30,2,16148.75,3,52100.73,964.34,,2020-06-19,2-1
2067.67,1204.97,351.84,35301.31,1175.9,3359.11,540.95,11,1,383.08,1959.97,56.34,2813.24,2145.74,1946.66,3,,11559.94,2793.03,561.04,20261.81,1313.5,177.97,106.84,148.64,30,2,16334.85,3,54062.26,1114.42,,2020-06-20,2-1
2399.24,1390.91,367.85,37274.46,1367.23,3884.84,563.94,11,1,441.97,2013.42,64.58,3107.38,2207.68,2002.96,3,,12179.71,3089.69,623.04,21531.53,1419.02,202.35,119.39,172.3,30,2,16495.28,3,56018.05,1290.04,,2020-06-21,2-1
2759.7,1390.01,382.71,39311.59,1387.11,4488.39,573.23,11,1,510.69,2081.12,74.01,3347.22,2279.75,2072.34,3,,12776.38,3332.21,694.81,23004.06,1519.59,228.92,132.59,199.73,30,2,16633.24,3,57968.17,1492.85,,2020-06-22,2-1
3147,1351.26,396.84,41417.27,1348.85,5177.69,573.84,11,1,590.62,2143.95,84.63,3470.68,2362.81,2136.63,3,,13355.87,3456.84,778.92,24703.39,1614.86,256.95,146.23,231.31,30,2,16750.99,3,59912.24,1724.27,,2020-06-23,2-1
3558.64,1325.61,410,43578.06,1323.57,5958.83,574.38,11,1,683.14,2187.2,96.22,3459.34,2425.54,2181.03,3,,13906.9,3448.2,879.7,26654.54,1704.69,285.17,160.02,267.34,30,2,16850.26,3,61849.68,1985.61,,2020-06-24,2-1
3991.76,1307.18,421.6,45772.85,1305.45,6837.93,616.76,11,1,789.52,2210.54,108.27,3393.09,2471.96,2205.42,3,,14412.95,3383,1002.77,28882.46,1788.57,312.22,173.75,292.8,30,2,16975.4,3,63779.95,2278.04,,2020-06-25,2-1
4443.17,1292.88,431.14,47985.05,1291.4,7815.44,640.65,11,1,910.6,2221.65,114.75,3345.66,2505.92,2217.33,3,,14864.07,3337.01,1152.45,31409.48,1865.65,337.06,187.28,286.47,30,2,17082.83,3,65702.47,2602.36,,2020-06-26,2-1
4909.55,1281.06,438.54,50204.91,1279.79,8886.34,646.17,11,1,1045.99,2225.46,116.74,3327.32,2530.63,2221.79,3,,15258.27,3319.53,1330.77,34249.84,1935.05,359.18,200.42,280.51,30,2,17235.08,3,67616.7,2958.88,,2020-06-27,2-1
5534.49,1270.84,444.1,52426.14,1269.74,10025.94,641.94,11,1,1192.22,2222.66,118.47,3322.24,2548.58,2219.58,3,,15597.15,3315.57,1538.99,37396.58,1996.24,378.38,212.92,275.31,30,2,17379.12,3,69522.12,3347.3,,2020-06-28,2-1
6226.44,1261.74,448.06,54641.67,1260.79,11173.2,635.68,11,1,1341.06,2213.03,119.97,3498.29,2561.58,2210.46,3,,15881.65,3493.32,1778.46,40797.13,2049.13,394.7,224.5,271,30,2,17504.5,3,71418.24,3766.75,,2020-06-29,2-1
6954.93,1253.45,450.57,56845.84,1252.62,12222.33,630.97,11,1,1481.52,2199.86,121.26,3561.41,2570.94,2197.68,3,,16114.16,3557.43,2050.41,44336.03,2093.85,418.02,235.01,267.54,30,2,17612.96,3,73304.62,4215.85,,2020-06-30,2-1
7716.49,1245.79,451.8,59036.91,1245.06,13072.45,628.45,11,1,1605.33,2186.59,122.37,3516.65,2577.59,2184.76,3,,16300.83,3513.44,2355.78,47106.2,2130.66,438.76,244.45,264.83,30,2,17724.84,3,75180.81,4692.78,,2020-07-01,2-1
8506.98,1238.47,452.05,61216.18,1237.83,13706.8,627.51,11,1,1651.32,2175.86,123.3,3453.57,2582.18,2174.29,3,,16449.89,3450.97,2694.93,49014.27,2160.04,454.97,252.8,262.75,30,2,17826.82,3,77046.36,5195.32,,2020-07-02,2-1
9322.42,1231.26,451.83,63386.22,1230.69,14176.05,627.66,11,1,1678.76,2167.37,124.05,3410.69,2585.27,2166.02,3,,16569.4,3408.56,3067.54,50633.38,2182.74,467.64,260.02,261.24,30,2,17915.75,3,78900.77,5720.97,,2020-07-03,2-1
10158.46,1224.22,451.5,65548.54,1223.72,14530.61,628.34,11,1,1700.84,2159.85,124.6,3388.06,2587.29,2158.68,3,,16664.96,3386.3,3472.54,51860.58,2199.8,477.69,266.14,260.2,30,2,17992.33,3,81879.29,6266.89,,2020-07-04,2-1
11010.5,1217.39,451.25,67703.62,1216.94,14805.77,629.19,11,1,1718.36,2152.41,124.99,3375.92,2588.51,2151.4,3,,16740.23,3374.47,3908.14,53080.89,2212.3,485.8,271.26,259.52,30,2,18057.35,3,85219.46,6829.95,,2020-07-05,2-1
11873.81,1210.78,451.08,69851.29,1210.38,15022.04,629.96,11,1,1732.03,2144.74,125.22,3369.47,2589.1,2143.86,3,,16797.71,3368.26,4372.07,54294.54,2221.19,492.42,275.51,259.1,30,2,18111.57,3,88556.65,7406.88,,2020-07-06,2-1
12743.72,1204.37,450.96,71991.2,1204.01,15192.66,630.55,11,1,1742.41,2136.74,125.31,3365.99,2589.14,2135.98,3,,16839.26,3364.98,4845.07,55501.72,2227.24,497.8,279.05,258.86,30,2,18155.74,3,91888.79,7994.45,,2020-07-07,2-1
13615.74,1198.14,450.86,74122.96,1197.82,15327.57,630.96,11,1,1749.96,2128.24,125.27,3362.34,2588.68,2127.58,3,,16866.52,3361.5,5273.32,56702.62,2231.02,502.13,282,258.75,30,2,18190.55,3,95213.94,8589.53,,2020-07-08,2-1
14485.65,1192.08,450.72,76246.13,1191.79,15357.15,631.12,11,1,1755.09,2119.18,125.11,3356.47,2587.74,2118.61,3,,16880.8,3355.77,5711,57897.41,2232.97,505.55,284.43,258.72,30,2,18216.65,3,98530.3,9189.15,,2020-07-09,2-1
15349.57,1186.18,450.52,78360.08,1185.91,15356.89,631.06,11,1,1758.12,2109.73,124.82,3351.99,2586.35,2109.22,3,,16883.1,3351.4,6155.82,59086.26,2233.39,508.14,286.43,258.76,30,2,18234.65,3,101836.14,9790.51,,2020-07-10,2-1
16204.01,1180.42,450.24,80464.35,1180.18,15342.09,630.77,11,1,1759.29,2099.65,124.41,3344.92,2584.55,2099.21,3,,16874.41,3344.42,6605.63,60269.29,2232.53,509.96,288.05,258.83,30,2,18245.13,3,105129.76,10391.06,,2020-07-11,2-1
17045.89,1174.8,449.85,82558.3,1174.58,15313.66,630.25,11,1,1758.83,2088.98,123.88,3336.18,2582.34,2088.59,3,,16855.49,3335.77,7058.42,61446.67,2230.53,511.08,289.34,258.94,30,2,18248.61,3,108409.46,10988.43,,2020-07-12,2-1
17872.53,1169.31,449.36,84641.31,1169.11,15272.22,629.49,11,1,1756.91,2077.64,123.23,3325.56,2579.76,2077.31,3,,16826.96,3325.21,7512.33,62618.5,2227.54,512.87,290.31,259.07,30,2,18245.6,3,111673.56,11580.54,,2020-07-13,2-1
18681.67,1163.93,448.74,86712.68,1163.75,15218.23,628.49,11,1,1753.67,2065.61,122.47,3313.02,2576.83,2065.31,3,,16789.34,3312.73,7965.67,63784.92,2223.63,515.7,291,259.21,30,2,18236.56,3,114920.3,12165.51,,2020-07-14,2-1
19471.4,1158.66,448,88771.67,1158.49,15151.93,627.22,11,1,1749.21,2052.79,121.6,3298.3,2573.57,2052.53,3,,16743.01,3298.06,8416.92,64946.03,2218.89,517.72,291.42,259.37,30,2,18221.9,3,118147.89,12741.69,,2020-07-15,2-1
20240.18,1153.48,447.13,90817.47,1153.32,15073.4,625.66,11,1,1743.63,2039.14,120.6,3281.39,2570,2038.91,3,,16688.28,3281.19,8864.72,66101.93,2213.35,519,291.59,259.55,30,2,18202.03,3,121354.46,13307.66,,2020-07-16,2-1
20986.81,1148.39,446.11,92849.19,1148.24,14982.51,623.78,11,1,1736.99,2024.56,119.49,3262.16,2566.14,2024.36,3,,16625.32,3261.99,9307.87,67252.71,2207.05,519.59,291.51,259.73,30,2,18177.32,3,124538.01,13862.22,,2020-07-17,2-1
21710.35,1143.37,444.94,94865.84,1143.24,14878.97,621.54,11,1,1729.35,2008.95,118.26,3240.42,2562.01,2008.77,3,,16554.22,3240.28,9745.33,68398.44,2200.02,519.52,291.19,259.93,30,2,18148.1,3,127696.39,14404.35,,2020-07-18,2-1
22410.14,1138.41,443.61,96866.35,1138.29,14762.27,618.89,11,1,1720.76,1992.18,116.91,3216.01,2557.6,1992.03,3,,16474.96,3215.89,10176.21,69539.2,2192.26,518.82,290.64,260.12,30,2,18114.68,3,130827.31,14933.22,,2020-07-19,2-1
23085.77,1133.52,442.09,98849.47,1133.4,14631.66,615.78,11,1,1711.24,1974.13,115.42,3188.75,2552.92,1973.99,3,,16387.39,3188.65,10599.73,70675.04,2183.77,517.51,289.85,260.32,30,2,18077.36,3,133928.21,15448.18,,2020-07-20,2-1
23737,1128.66,440.37,100813.83,1128.56,14486.17,612.12,11,1,1700.81,1954.59,113.8,3158.33,2547.97,1954.48,3,,16291.27,3158.25,11015.28,71806.02,2174.55,515.59,288.83,260.52,30,2,18036.4,3,136996.3,15948.72,,2020-07-21,2-1
24363.79,1123.84,438.42,102757.86,1123.74,14324.57,607.85,11,1,1689.48,1933.39,112.03,3124.41,2542.75,1933.28,3,,16186.2,3124.34,11422.34,72932.17,2164.56,513.07,287.56,260.72,30,2,17992.06,3,140028.43,16434.5,,2020-07-22,2-1
24966.24,1119.04,436.22,104679.76,1118.95,14145.39,602.86,11,1,1677.25,1910.26,110.09,3086.53,2537.25,1910.17,3,,16071.63,3086.48,11820.51,74053.52,2153.77,509.93,286.04,260.9,30,2,17944.54,3,143021.09,16905.28,,2020-07-23,2-1
25544.59,1114.25,433.72,106577.48,1114.16,13946.89,597.04,11,1,1664.11,1884.96,107.98,3044.15,2531.45,1884.88,3,,15946.87,3044.1,12209.48,75170.07,2142.12,506.14,284.26,261.07,30,2,17894.05,3,145970.29,17360.98,,2020-07-24,2-1
26099.17,1109.44,430.9,108448.69,1109.37,13727.18,590.28,11,1,1650.03,1857.19,105.68,2996.54,2525.34,1857.12,3,,15811.06,2996.5,12589.05,76281.84,2129.55,501.68,282.2,261.23,30,2,17840.79,3,148871.51,17801.58,,2020-07-25,2-1
26630.41,1104.62,427.7,110290.8,1104.55,13484.29,582.45,11,1,1634.98,1826.69,103.18,2942.87,2518.89,1826.63,3,,15663.22,2942.84,12959.06,77388.8,2115.96,496.5,279.85,261.37,30,2,17784.9,3,151719.67,18227.17,,2020-07-26,2-1
27138.82,1099.76,424.07,112100.95,1099.69,13216.4,573.65,11,1,1618.9,1793.22,100.47,2882.11,2512.08,1793.17,3,,15502.26,2882.09,13319.45,78490.92,2101.26,490.52,277.19,261.48,30,2,17726.53,3,154509.06,18637.92,,2020-07-27,2-1
27624.95,1088.97,419.98,113876.09,1088.97,12922,568.19,11,1,1601.71,1756.63,97.54,2813.08,2504.86,1756.58,3,,15327.08,2813.06,13670.21,79588.16,2085.33,483.69,274.21,261.56,30,2,17665.8,3,157233.38,19034.07,,2020-07-28,2-1
28089.42,1010.66,415.37,115613.05,1010.66,12600.18,561.91,11,1,1583.33,1716.85,94.39,2734.51,2497.2,1716.81,3,,15136.63,2734.5,14011.36,80680.46,2068.04,475.89,270.89,261.62,30,2,17602.81,3,159885.86,19415.87,,2020-07-29,2-1
28532.86,930.9,410.2,117308.66,930.9,12250.83,554.72,11,1,1563.63,1673.93,91.05,2645.2,2489.04,1673.9,3,,14930.04,2645.19,14342.98,81767.74,2049.28,467.04,267.21,261.63,30,2,17537.64,3,162459.41,19783.64,,2020-07-30,2-1
28955.95,851.48,404.45,118959.84,851.48,11874.74,546.51,11,1,1542.48,1628.01,87.52,2544.25,2480.32,1627.98,3,,14706.66,2544.24,14665.19,82849.89,2028.9,457,263.15,261.61,30,2,17470.35,3,164946.96,20137.68,,2020-07-31,2-1
29359.39,785.31,398.11,120564.69,830.54,11396.15,537.18,11,1,1519.7,1579.82,83.9,2466.49,2470.97,1582.06,3,,14466.38,2466.44,14978.1,83926.81,2006.81,445.69,258.73,261.53,30,2,17401,3,167341.71,20478.31,,2020-08-01,2-1
29743.89,736.74,391.16,122123.2,832.86,10892.71,526.64,11,1,1495.08,1529.89,80.4,2431.09,2460.81,1534.67,3,,14209.68,2431.05,15281.86,84998.43,1982.91,433,253.96,261.32,30,2,17329.71,3,169637.35,20805.9,,2020-08-02,2-1
30110.21,666.13,383.63,123633.34,835.15,10386.57,514.92,11,1,1468.45,1476.99,76.88,2392.94,2449.64,1485.43,3,,13936.91,2392.9,15576.63,86064.61,1957.13,418.96,248.86,260.98,30,2,17256.49,3,171829.77,21120.8,,2020-08-03,2-1
30459.13,590.35,375.55,125094.07,837.42,9861.14,509.05,11,1,1439.63,1422.49,73.28,2351.86,2437.25,1436.56,3,,13648.42,2351.83,15773.47,87125.13,1929.44,403.68,243.42,260.55,30,2,17181.32,3,173916.74,21423.36,,2020-08-04,2-1
30791.51,528.53,367,126507.03,810.42,9324.61,502.59,11,1,1408.5,1370.26,69.69,2307.55,2423.47,1389.75,3,,13346.24,2307.52,15846.62,88179.81,1899.85,387.39,237.7,249.53,30,2,17104.16,3,175897.95,21713.97,,2020-08-05,2-1
31108.21,477.63,358.1,127874.32,812.72,8790.47,495.47,11,1,1375.07,1317.62,66.07,2259.57,2408.15,1344.84,3,,13033.12,2259.55,15915.7,89228.49,1868.47,370.36,231.73,234.41,30,2,17025.01,3,177775.34,21993,,2020-08-06,2-1
31410.11,429.74,348.96,129196.76,815,8265.78,487.66,11,1,1339.43,1264.85,62.23,2207.53,2391.16,1300.13,3,,12710.56,2207.51,15980.73,90271.06,1835.44,356.17,225.54,220.58,30,2,16943.9,3,179552.35,22260.82,,2020-08-07,2-1
31698.09,387.77,339.63,130474.8,817.27,7753.21,479.13,11,1,1280.07,1213.7,58.36,2151.05,2372.36,1255.97,3,,12380.62,2151.03,16041.64,91307.45,1800.95,351.2,219.2,207.67,30,2,16860.86,3,181233.64,22517.83,,2020-08-08,2-1
31973.01,352.39,330.17,131710,819.51,7256.6,469.89,11,1,1217.71,1164.4,54.63,2089.91,2351.6,1215.1,3,,12045.7,2089.9,16098.56,92337.6,1765.18,345.69,212.78,195.3,30,2,16775.97,3,182824.66,22764.43,,2020-08-09,2-1
32235.67,323.67,320.65,132905.62,815.34,6781.13,459.97,11,1,1156.29,1116.77,51.14,2024.08,2328.73,1176.71,3,,11708.03,2024.07,16151.75,93361.42,1728.31,339.6,206.34,183.32,30,2,16689.27,3,184331.24,23001.04,,2020-08-10,2-1
32486.84,301.22,311.13,134064.1,817.56,6331.23,449.39,11,1,1095.98,1071.22,47.92,1953.74,2303.68,1140.46,3,,11369.53,1953.74,16201.52,94378.83,1690.54,332.92,199.94,171.75,30,2,16600.78,3,185759.43,23228.08,,2020-08-11,2-1
32727.26,282.97,301.64,135186.88,819.76,5909.71,438.22,11,1,1036.94,1027.62,44.97,1879.35,2276.38,1105.27,3,,11032.26,1879.35,16248.15,95389.67,1652.05,325.64,193.61,160.68,30,2,16510.48,3,187115.25,23445.97,,2020-08-12,2-1
32957.59,267.46,292.2,136275.11,816.41,5517.12,426.53,11,1,979.42,985.6,42.26,1801.56,2246.55,1071.77,3,,10697.53,1801.55,16291.92,96393.8,1613,317.76,187.39,150.21,30,2,16418.34,3,188404.55,23655.15,,2020-08-13,2-1
33178.43,253.66,282.83,137332.41,818.58,5152.73,414.39,11,1,923.66,945.44,39.75,1721.12,2213.62,1043.15,3,,10366.44,1721.12,16333.06,97390.99,1573.51,309.33,181.3,140.38,30,2,16324.29,3,189633,23856,,2020-08-14,2-1
33390.33,241.03,273.55,138362.92,820.75,4815.13,401.86,11,1,869.91,907.3,37.43,1638.93,2177.14,1018.04,3,,10040.19,1638.93,16371.77,98381,1533.71,300.37,175.36,131.21,30,2,16228.21,3,190805.9,24048.94,,2020-08-15,2-1
33593.76,229.22,264.42,139368.67,822.89,4502.64,389.03,11,1,818.34,870.6,35.27,1555.85,2143.74,993.6,3,,9719.66,1555.85,16408.23,99363.53,1493.72,290.95,169.57,122.69,30,2,16129.98,3,191928.14,24234.35,,2020-08-16,2-1
33789.12,218.07,255.45,140351.25,825.02,4213.47,375.95,11,1,769.13,835.05,33.26,1472.78,2133.94,971.82,3,,9405.15,1472.77,16442.59,100338.28,1453.66,281.16,163.94,114.81,30,2,16029.45,3,193004.14,24412.56,,2020-08-17,2-1
33976.78,206.59,246.66,141312.46,827.13,3945.45,362.72,11,1,722.37,800.7,31.37,1390.71,2123.97,950.54,3,,9096.76,1390.71,16474.98,101304.87,1413.63,271.07,158.41,107.5,30,2,15926.41,3,194037.74,24583.89,,2020-08-18,2-1
34157.04,193.93,238.12,142253.81,812.8,3695.31,349.4,11,1,678.06,768.51,29.6,1310.54,2113.82,933.09,3,,8795.1,1310.54,16505.54,102262.89,1373.79,260.78,153,100.68,30,2,15820.68,3,195032.3,24748.61,,2020-08-19,2-1
34330.18,180.69,229.83,143179.11,781.32,3460.83,339.13,11,1,636.15,737.43,27.93,1272.65,2103.47,917.63,3,,8501.02,1272.65,16534.36,103211.91,1334.25,250.38,147.73,94.28,30,2,15712,3,195990.71,24906.97,,2020-08-20,2-1
34496.46,169.36,221.75,144089.37,756.34,3240.16,329.52,11,1,596.56,706.9,26.34,1233.43,2092.9,902.85,3,,8213.91,1233.43,16561.54,104151.44,1295.13,246.58,142.61,88.26,30,2,15600.13,3,196915.44,25059.24,,2020-08-21,2-1
34656.13,158.43,213.93,144985.93,704.89,3033.45,319.93,11,1,559.18,678.8,24.84,1191.48,2082.09,891.12,3,,7934.19,1191.48,16587.18,105080.97,1256.51,244.85,137.66,82.62,30,2,15484.78,3,197813.31,25205.7,,2020-08-22,2-1
34809.62,148.55,206.36,145872.5,658.38,2839.93,310.45,11,1,523.93,651.78,23.41,1147.08,2071,882.44,3,,7662.29,1147.08,16611.35,105999.92,1218.48,243.05,132.88,77.34,30,2,15365.66,3,198708.38,25346.6,,2020-08-23,2-1
34957.28,139.88,199.11,146751.15,616.57,2658.95,300.88,11,1,490.76,625.88,22.07,1100.66,2059.62,874.9,3,,7398.25,1100.66,16634.13,106907.7,1181.13,241.17,128.26,72.41,30,2,15242.45,3,199606.3,25482.2,,2020-08-24,2-1
35099.36,131.69,192.13,147622.38,578.47,2490.18,290.95,11,1,459.57,601.06,20.8,1052.76,2047.9,867.61,3,,7142.13,1052.76,16655.6,107803.66,1144.58,239.22,123.8,67.82,30,2,15114.82,3,200505.83,25612.72,,2020-08-25,2-1
35236.06,124.24,185.4,148486.59,543.4,2332.82,280.78,11,1,430.29,577.84,19.59,1003.95,2035.82,860.93,3,,6893.86,1003.95,16675.82,108688.99,1108.88,237.21,119.51,63.55,30,2,14982.52,3,201407.01,25738.39,,2020-08-26,2-1
35367.54,117.39,178.89,149345.5,510.93,2186.19,270.59,11,1,402.85,555.86,18.46,954.82,2023.35,857.18,3,,6653.7,954.82,16694.88,109574.45,1074.05,235.23,115.38,59.57,30,2,14846.43,3,202309.95,25859.43,,2020-08-27,2-1
